dataset_id,outer_fold,condition,bank_type,available_rows,selected_rows,duplicates,bank_hash,finite,runtime
dermatology,2,measurement_noise_mild,current,73,73,0,9827f80c5d1480746ca159de80eb780eaf168e173dc1a8b35642ff79ed4af6d7,True,0.03148
dermatology,2,measurement_noise_severe,current,73,73,0,a022812acecdb89fd5a99f302781615757a145c57e969ea7b54c2ae507ab83bb,True,0.02612
dermatology,2,outliers_mild,current,73,73,0,ebd31c9544a0380c43486777a8b3d94faf0decaee9d7298d78af2c78bcb7c233,True,0.02077
dermatology,2,outliers_severe,current,73,73,0,92649a97e5853aa3ae98f348a5f4ebd2fed5de117427f790238ae9a4d408471f,True,0.02326
dermatology,2,scale_mild,current,73,73,0,c09f79a5ccc11a82f044361cc816f79d734aa1e186c6aa96cb23459697c58109,True,0.04526
dermatology,2,scale_severe,current,73,73,0,7fcabd46e272dc709c1992c1e18a2ecb0bb2c2275fa3164f3a61ae0c75de420d,True,0.02475
dermatology,3,class_prevalence_mild,current,73,73,29,3c2e46b3b7ced433ddbfb3e26ead3525b2029e29ee85bad353517c5244b558e4,True,0.03222
dermatology,3,class_prevalence_severe,current,73,73,30,e79b8bc3a6d3d7603ab3ac0a0ccd3843029870eeea9c26226bdc4d1e654ad71d,True,0.03198
dermatology,3,clean,current,73,73,0,808a60de768e6be0457449683b089e2ce6c13af91f8e55dd4f9711c16a6df921,True,0.02154
dermatology,3,local_overlap_mild,current,73,73,0,3f907ec42dda809f74cc0cac1180a702373984c3fe166f7d610f41d02f54622c,True,0.02387
dermatology,3,local_overlap_severe,current,73,73,0,aae3726454cf6927e8c7046ad3d141873c29d06eefed4425902a80eee7150bab,True,0.02487
dermatology,3,location_mild,current,73,73,0,2eb6ae4a355645fcc170b501eb1c5eceaef271148bbdf0319d9dfe30d9da1f5b,True,0.02643
dermatology,3,location_severe,current,73,73,0,17845dfdcfcaaf17f9b61fb0e858f49fe60fb603d97d0257d45250e396fca34f,True,0.02635
dermatology,3,mcar_mild,current,73,73,0,6a5a15be1eae4dab590aa7e496e6b20165b6a7e759e729e13331507b51d1be1f,True,0.02567
dermatology,3,mcar_severe,current,73,73,0,29ac7de7114d8148aa96e6d6cf836ff1207b275b7a8238f216592728acfaa583,True,0.02278
dermatology,3,measurement_noise_mild,current,73,73,0,62a285ccccc00153a7e2158eb17fae2848b89001936494bc794dfe5e6f8c2cb7,True,0.02459
dermatology,3,measurement_noise_severe,current,73,73,0,21fb265a8c3c815981da3186d87c5486107db2668ba018e52e3e6ece590968c4,True,0.02751
dermatology,3,outliers_mild,current,73,73,0,30495e6a5f5e175f8de45357dc65689d8b934851ac7281fc957f31d98c7f5f2e,True,0.03131
dermatology,3,outliers_severe,current,73,73,0,a2bb775800589c3c63139725e5da3b4089c3fb8c7f5b6cdd8dc0e5a03b004c72,True,0.02422
dermatology,3,scale_mild,current,73,73,0,ab57dee61af90b7031855fb7b014474835cc37daa571c374880baa59a5462b81,True,0.0271
dermatology,3,scale_severe,current,73,73,0,632b145cbabca097430843be88c9d2b3e3df5f9349c5d0b94b65bba09aaa52ad,True,0.028
dermatology,4,class_prevalence_mild,current,73,73,27,8263cdfcf93064bb4b7e5efc308ef396ec6d842522e5748f5abd28908e6e3120,True,0.03813
dermatology,4,class_prevalence_severe,current,73,73,27,790c7b0bdde0a73e83ac28129c8cc9d6961ffa515e10ee28b15091c451f9c7aa,True,0.03133
dermatology,4,clean,current,73,73,0,4aae929bc41a31057562ddf435ef663d374f947bf72f94866c7a5a552e3306d4,True,0.02664
dermatology,4,local_overlap_mild,current,73,73,0,88f9fad7470e5bdc73fcb8523fa3e9ed34492a089bf11ffa321ffac686de460d,True,0.03044
dermatology,4,local_overlap_severe,current,73,73,0,428dc4ccfd3348ca35ed5713629d60f817aede4038892483f339c13d14763437,True,0.02618
dermatology,4,location_mild,current,73,73,0,b306268473b51b8c3552849fad14d6364e62993c57a2356f69afdc8711f927b2,True,0.02619
dermatology,4,location_severe,current,73,73,0,5a9ab4621cb239d54066bec0e6409c4bd9020215aa94f3fe30754007bb82e342,True,0.02452
dermatology,4,mcar_mild,current,73,73,0,8c60bd835aaca0fc17f9843e1f8691d4b9190109896793bd0af07c8c90f01a31,True,0.02876
dermatology,4,mcar_severe,current,73,73,0,c6b285c95c11d20a21e6ccbda482f9e682bbda5cadf28617febd4e5f2dded53f,True,0.02345
dermatology,4,measurement_noise_mild,current,73,73,0,471e66f1949a5da68d7cf51023564806d6ade108ad68a77c7feadc3937fc119f,True,0.02432
dermatology,4,measurement_noise_severe,current,73,73,0,6fe0d8f9188cfd61007e261bbd6648ebedd3fb353fd96f85614f360f33ea14d7,True,0.02297
dermatology,4,outliers_mild,current,73,73,0,42d454a6ccaabc50335d28fc4a367d9a6c018b011d0eec59218018ba2abcd67a,True,0.02562
dermatology,4,outliers_severe,current,73,73,0,78baf535b06009f2bdf1f2242cd40e7a03b36df5878cc61cc8730bd577b77179,True,0.02399
dermatology,4,scale_mild,current,73,73,0,b4f3938c4afa835dc6795324f820669e0e1b451257561276665112383ad6d035,True,0.02708
dermatology,4,scale_severe,current,73,73,0,a617268ac6df9336cf715ef2d820dd27d38171027e08aa4ee054f17cc728c962,True,0.02937
ecoli,0,class_prevalence_mild,current,68,68,23,b71193eb01691aa70348a3407d2ee3c72933ecd06e86b1f781264e44fe75d0a8,True,0.03518
ecoli,0,class_prevalence_severe,current,68,68,24,c3c33a62da70aa3c22e6996ee8c0a6bbd629458633e32c6a206627030b0e9d46,True,0.03017
ecoli,0,clean,current,68,68,0,c08a6cc8865514519a6dfeffba48f4657bb57a2e8825c4560c4667d8f9f34af4,True,0.02417
ecoli,0,local_overlap_mild,current,68,68,0,c777622297097a840ad648a3a535cffb9b361d63163343d8efc2ae9b2c27ebc1,True,0.02085
ecoli,0,local_overlap_severe,current,68,68,0,6dfd3f28d609f72a035f8577760996504bd06e56a0f38989684d5003efd9d807,True,0.02779
ecoli,0,location_mild,current,68,68,0,90fdcef6fd4bc69c8aa1b26228c31294e89288924890edd83813757f99d1f7ee,True,0.03415
ecoli,0,location_severe,current,68,68,0,4a0a896020137526e6010ab6fad5a21c9ceeb08f771368f549634612e709428d,True,0.0273
ecoli,0,mcar_mild,current,68,68,0,02b28832392367cfda5b1e4df67eb93b8d15784f692fa3df43e716239ed03ae9,True,0.02613
ecoli,0,mcar_severe,current,68,68,0,9f3dfa104e1993a7d46e12d566bb06fdc5ad82082cdfbbc735efcc845dbb3aa6,True,0.0249
ecoli,0,measurement_noise_mild,current,68,68,0,c48cf63a310353814872936f497f3f429786b60ae1102301aac513ea1438af6d,True,0.02122
ecoli,0,measurement_noise_severe,current,68,68,0,9ceb990d5e055b8efed13c416aac979d1afda6dcdf4499b41452f4a0eabab1a6,True,0.02695
ecoli,0,outliers_mild,current,68,68,0,fcb073dce01607fbd0aa1aadeee70d3c9d565d2ed301629c15d1c61ddf04dac7,True,0.02164
ecoli,0,outliers_severe,current,68,68,0,38fddd75be26969d17eb01f43a65a64ae1cfc55a97307c6ad30c33d6438f1533,True,0.02611
ecoli,0,scale_mild,current,68,68,0,b4b14b47f17a3681d583e6453c5801d954724d98e0d6a0015c879b802ce6d081,True,0.03016
ecoli,0,scale_severe,current,68,68,0,716b9a70c4d2573551f360ec193f412e465d0bd020048485920c6817747c2c8f,True,0.02662
ecoli,1,class_prevalence_mild,current,67,67,24,1cc85e6b8946e669e8c4ba42b8e77096927a60a39abd2dfacf54ae7d7b1da5ce,True,0.03337
ecoli,1,class_prevalence_severe,current,67,67,27,a44309a8b2ee08d9d005b1745137305e4ad72943d3efaf3fd5c8edf014def6ae,True,0.03168
ecoli,1,clean,current,67,67,0,a6ddcf191eff089b7617f64015717e980c8b2fa887c1df67c5416137dd223c7f,True,0.0283
ecoli,1,local_overlap_mild,current,67,67,0,26d2a8acc1925173ebaf24af14acf0adea926f2595618ce5b36acce3596185db,True,0.0248
ecoli,1,local_overlap_severe,current,67,67,0,a53377009c395b746c06995e2532ed88b401f51e47a6f86a65eff93023bc832b,True,0.02284
ecoli,1,location_mild,current,67,67,0,631546a641fcfbeb234288fd2016fe95a354e19e2b5473aeb586cc7a27339529,True,0.03461
ecoli,1,location_severe,current,67,67,0,2a4b47f6cbc409f8d7ad24dabab986d8af038680ef49b20dace49e8c48fad558,True,0.02788
ecoli,1,mcar_mild,current,67,67,0,8b5a09a0216ca1ccdb2a63a690a6411039f47c25b1393f1ce68ec68ae2172a75,True,0.0293
ecoli,1,mcar_severe,current,67,67,0,cee983b736e77485b8ebb8e49ef8e4a53c9c127c977a1285c4a95dc32fd7b217,True,0.02556
ecoli,1,measurement_noise_mild,current,67,67,0,e3e04e8a6f8343c6e6a51334f4d3d3dab570a4d346d353a6dbc096a4aa3474e2,True,0.02528
ecoli,1,measurement_noise_severe,current,67,67,0,4b23dcf127f566ffe3ccca8bca9fd7b971dc2a6eefd39fe1aa6a409a2bf5c63f,True,0.02354
ecoli,1,outliers_mild,current,67,67,0,fbced808630c93b5732844efb2a459ad7933dd0db8967bb39c13e2a8453c1203,True,0.0255
ecoli,1,outliers_severe,current,67,67,0,3539ec09bd1753c47412cc498ecbc003856fe261a7ff238fee8b1e8756b4097b,True,0.02658
ecoli,1,scale_mild,current,67,67,0,fc5374c1b5dd69629dc3f493485dad2be9282bb36522b1357ebc9fd57c116759,True,0.02101
ecoli,1,scale_severe,current,67,67,0,63324dbbb1579e40e9a00ed2b6dea8a82fa64260b2f53703d9f4ec9361365568,True,0.02588
ecoli,2,class_prevalence_mild,current,67,67,22,99203a788d4960d3a373117d325c5aebc23ed26aa6fe77563bda23fc70614e26,True,0.03383
ecoli,2,class_prevalence_severe,current,67,67,26,6097d5c1809a2828d756f4b7baafad151d8c04f8b19ceb1b512ae46c34bc6554,True,0.03125
ecoli,2,clean,current,67,67,0,06584cc83a34f8a2db9101b756feb0e82c1c429a4bdea16dedef3effafe78cda,True,0.03317
ecoli,2,local_overlap_mild,current,67,67,0,f34e2ea5bdb92c14d43abb6b15ea895f0993307b46cbbc78cf6e56cd008396ea,True,0.04131
ecoli,2,local_overlap_severe,current,67,67,0,a0d6e040b7b366369e23f484008f8b0aeca6c261bbddd2a4624b1e800a3427fa,True,0.02151
ecoli,2,location_mild,current,67,67,0,937f6adb672b94ac3614c4ca9609cd4f3fb0aabd0aabce8569e41243c7de43dd,True,0.02259
ecoli,2,location_severe,current,67,67,0,3582b8f0fbd21388e6d890fef35c906ab61b79fd97d390d4f1bc4ded7923e604,True,0.02814
ecoli,2,mcar_mild,current,67,67,0,22cde1a027607722f840404e80b363861078b93f88ee328eb97eacb909dbf6f7,True,0.02837
ecoli,2,mcar_severe,current,67,67,0,cc388b88e3810dbff4ea5beb84128ba73b0af8dda37b2c6e144863e31531bfde,True,0.02894
ecoli,2,measurement_noise_mild,current,67,67,0,a058bdab00252d78b2f7e85c340ec772bf663f373bd76439ebbc693f5306036c,True,0.0294
ecoli,2,measurement_noise_severe,current,67,67,0,14df2c61b725c7a1b5da7e4dc26dbfb7b9ad895126d4cc73e9ba50e83df33dfe,True,0.02749
ecoli,2,outliers_mild,current,67,67,0,d84e94939e77f1f7322e9f9b4fd44568dad84f0472b097bb4f14cca42965e612,True,0.02534
ecoli,2,outliers_severe,current,67,67,0,8437d1cefe0f91d692f597900f8ce4226e65cf100b02404f4fa634a36750aa0a,True,0.02518
ecoli,2,scale_mild,current,67,67,0,eb710045f369774e57b2b3a7c3cb7a35c1342eed341ba96e0b8a222f79998386,True,0.02662
ecoli,2,scale_severe,current,67,67,0,e92cca3cb9c5473b74bc8d4f873678bc42b2f8b9ce63b97acbd23e807631f964,True,0.0293
ecoli,3,class_prevalence_mild,current,67,67,27,c4147c284e1eae38f37b8719e664f0a1ff0377ff8c9b0dd6ce0d9d8564f903ca,True,0.0332
ecoli,3,class_prevalence_severe,current,67,67,22,e638888c58e708162d38a9b4c0ee6aa2bc962de187f8e5acce0197efb9db0238,True,0.03443
ecoli,3,clean,current,67,67,0,fd7f120883135e1a91c6311a73711c2ff89018606606c3f00905ace90fa3260b,True,0.02311
ecoli,3,local_overlap_mild,current,67,67,0,b0c2de0305c76b5f68451e5d6a7dbb144d3d32055ed419ce3f5b09f30b5663cd,True,0.02188
ecoli,3,local_overlap_severe,current,67,67,0,d33bf301223acd1a9ef7d92bfb0c3039277aa6ce64044fbf34597124a555c1b0,True,0.02683
ecoli,3,location_mild,current,67,67,0,38ac74248a4d31fd4bb50d5770266dbfb43578a94f1fcdc7e8e3fc7c125ab081,True,0.02709
ecoli,3,location_severe,current,67,67,0,a27ccc2ace5efc88b460fdf2cc8d838c4574c80fa0e217cae3238c8b602620c5,True,0.02145
ecoli,3,mcar_mild,current,67,67,0,50c4eabe5acd90d9a2f1ff638b9f8db5d607dde4b7d10d638d602011cb18847a,True,0.0265
ecoli,3,mcar_severe,current,67,67,0,b3be0fbb206432a3e2164153c9007cd683f2fd273602c2d4825b4f9570e8bbec,True,0.02494
ecoli,3,measurement_noise_mild,current,67,67,0,f2659d54f14f238b7665dd6aaead61ef34db00424eb6c0ce7109fcfcd9f36f98,True,0.02616
ecoli,3,measurement_noise_severe,current,67,67,0,2e3ce2ec2386113a632f0ae361d15ba3fb49e5cc03b1980b3c9778f8fe3c99e5,True,0.025
ecoli,3,outliers_mild,current,67,67,0,d8c79140077dfe1f0552b98dcf7a040918335e5e10bb988a20ce58083de9d573,True,0.02405
ecoli,3,outliers_severe,current,67,67,0,610a9ada6edb767240c139f877b1fd73209b5a2cf2148245ae96aad1182b4e0e,True,0.02499
ecoli,3,scale_mild,current,67,67,0,7bef444c384179de5876d4cf2d8283a84b5977d5f76218b996f3802ea216080c,True,0.02366
ecoli,3,scale_severe,current,67,67,0,b1d217d32179cd0fef20b9ebb553085d24fe09e37206a631ca95cab50a37a3c7,True,0.02641
ecoli,4,class_prevalence_mild,current,67,67,23,93ca5ff2e19cba11e878d084143702f82fa94703f248dfb381a370710a720f10,True,0.0296
ecoli,4,class_prevalence_severe,current,67,67,24,2b4378e3d375e4f94421ba1afea7b7955d27d6e8f35ee1003cbc7e17c865815b,True,0.03121
ecoli,4,clean,current,67,67,0,f48904b57ecd8f5338db7c7e5f986392b4c692aafaf8d3c2dedf689465c8ccd8,True,0.02457
ecoli,4,local_overlap_mild,current,67,67,0,2f5b179f7189d3de52c1ee5546212c6b5c4fac5ab97c97b50ec554bf272be9bd,True,0.02272
ecoli,4,local_overlap_severe,current,67,67,0,3129cd53af27458b2faacde782ee293c7cf1ee921afd4c0162ef7acf5befdc07,True,0.02232
ecoli,4,location_mild,current,67,67,0,f59dac07bc02f5fb8e8f05ecfd990f470c98b8440bc7b6359726fe4f4b8af56a,True,0.02487
ecoli,4,location_severe,current,67,67,0,7a761938a4cac8713afd12c3af5fb9132629da537ed7cda932703b1c1e8b3458,True,0.02726
ecoli,4,mcar_mild,current,67,67,0,99cfc3100a4caa9ffbd9a187846dcaa8db3eb9ff3a75e33a534f614c18d386eb,True,0.02539
ecoli,4,mcar_severe,current,67,67,0,807783f884c110f3d40d04476376a3d9b6ee56c9f5ea350bef640b21ab38cf91,True,0.02624
ecoli,4,measurement_noise_mild,current,67,67,0,29e7f6ae7845ed785c25562bcca3f3d011cab640bdff8f8d71b750f23fbe3fa5,True,0.02586
ecoli,4,measurement_noise_severe,current,67,67,0,df36b1f492e2461da34fcc518d7d3e4f64dde3d60a7053967fd1a13e7afb101d,True,0.02466
ecoli,4,outliers_mild,current,67,67,0,64dedf03926f310abc070bba7d27470998438a84137a7f5e8a47d29be7b5eae3,True,0.02737
ecoli,4,outliers_severe,current,67,67,0,a2b56ccfc802a6f84e6285436cdd278b5570655fefec921c3975f8ad706f7f1f,True,0.02214
ecoli,4,scale_mild,current,67,67,0,d3e5d760d8766754ac14a11d15e270849c2bbe94c2e24add1d8f566ce90785c0,True,0.02677
ecoli,4,scale_severe,current,67,67,0,a28693fb9426fec70e783cd5a46036c39013df94f4151debf4d71afc326d8f6e,True,0.02386
electricity,0,class_prevalence_mild,current,7552,2048,289,d18bda91354a02b2e77033870515fab7fde5bcc08fcba415f1bccc908c8a992b,True,0.03052
electricity,0,class_prevalence_severe,current,7552,2048,323,a93f69e1d6d57a8140e5af089b3434655f696f9ee3d0adb1a040e50d74fda572,True,0.03862
electricity,0,clean,current,7552,2048,0,3ede75e85338d507b23b91752375a88f13b357e8b5401dd6eb031fe12acd06ef,True,0.03431
electricity,0,local_overlap_mild,current,7552,2048,0,d27aedb88b1414f9b5635d4e2284a5310b2b83f098c7f63a285d6b9ea67589ef,True,0.03141
electricity,0,local_overlap_severe,current,7552,2048,0,edd6314cfb29e57704cf2d46eab632621dd3f35677f3192fec19d17b590dc74a,True,0.03009
electricity,0,location_mild,current,7552,2048,0,3457bbbeee4d1919986651a1a46102f8d66a983c1f8afd1f2bd5f868a0b7e080,True,0.03455
electricity,0,location_severe,current,7552,2048,0,88d9ca940882625fc0dd4b3ecb9748a8201717152941caf372f4f50ecb85d1b9,True,0.03002
electricity,0,mcar_mild,current,7552,2048,0,cedc92e023a2d34b44a08e4634f97e2e2e6d91cf6f7bb36c7cb7375c25ab59da,True,0.03391
electricity,0,mcar_severe,current,7552,2048,0,cb6e1976edf698f2fc6fcd1c8f47a87a36568c537197944819a407761e3ac072,True,0.03218
electricity,0,measurement_noise_mild,current,7552,2048,0,0e4a5641680fb94c3a7d8154a8395d5b794154b0d471d4db2fc4e00c0d71f54d,True,0.03191
electricity,0,measurement_noise_severe,current,7552,2048,0,fb7da3495b61f58245cc344f8359d4c4c19eed998d9805f5ab8e507e6d279454,True,0.02906
electricity,0,outliers_mild,current,7552,2048,0,0b6b01317b5a420f0dbdf6935fa45b46903be8cecd1bc4779d938b2ca1c33809,True,0.03772
electricity,0,outliers_severe,current,7552,2048,0,3e9e81e54b79328b228214bd7f4dca582c18f26fbb439301b09bce97e9d23174,True,0.02949
electricity,0,scale_mild,current,7552,2048,0,0c02edd5191740ef7af95c5743f3f7da46bd4e7461c633a4f5ce79eb69045b46,True,0.03258
electricity,0,scale_severe,current,7552,2048,0,e21a13ade3e414832a3b6d850ec679d4545908e52204076692a598899e8850a9,True,0.03226
electricity,1,class_prevalence_mild,current,7552,2048,267,790adec64a1001a6b7cf7caa26cc3cdc74ca0bd6cbe610626520fcb09aeb017b,True,0.0333
electricity,1,class_prevalence_severe,current,7552,2048,372,654508dd65ce7bd094d82d5334333c84be1f268f7e879201c08aeb3f6d884815,True,0.03007
electricity,1,clean,current,7552,2048,0,31e919dc520d0395887d311b39ae3778486ceb5bfb8e5f4c5d074452a45ddb73,True,0.02877
electricity,1,local_overlap_mild,current,7552,2048,0,a141872767a4c39e3eba79ed494f664ab74e1086c941bec95cd8383b74b2cd3e,True,0.027
electricity,1,local_overlap_severe,current,7552,2048,0,11bb02973b3d18647994ea7d575774810de3402860453d406ebc42165aeddab0,True,0.03464
electricity,1,location_mild,current,7552,2048,0,2dbe6c4b34647c78d168c2cae7d85dc3b605ab0acbcf1e4ad3ab6f71852dcdb6,True,0.06069
electricity,1,location_severe,current,7552,2048,0,7baea3cdf3325adabe296595df0352076d06b1d35a8decaf77e9ad24f0bbf32e,True,0.03779
electricity,1,mcar_mild,current,7552,2048,0,82e72c1ba2ce4df77919b568eee1d59341d389dfe2e8ee3a555da203fecc0285,True,0.03029
electricity,1,mcar_severe,current,7552,2048,0,9f5cf2910741c9ca533205b782c6e4bd092a9b4d35dee88121d49a4186c8ecf9,True,0.03523
electricity,1,measurement_noise_mild,current,7552,2048,0,b0f780254a6b6d8a8b832c338c11d853e6e7796ac833b3f96be1dbe1d7573161,True,0.03317
electricity,1,measurement_noise_severe,current,7552,2048,0,0f77545e19e6a8d91d89204d126f5a917a994e1a34a0e1153f54ead0dc057705,True,0.04034
electricity,1,outliers_mild,current,7552,2048,0,0732d00f861acc4032d221aee2fc0c9b9bf916578fe830fd24e5af0e4a3eeb31,True,0.0258
electricity,1,outliers_severe,current,7552,2048,0,919f60f2002576d43da2c0fed1ad5c082c719ffbba1cba3f90f4627f1131a3c5,True,0.03664
electricity,1,scale_mild,current,7552,2048,0,47b9b1854e7fc223861ddcb7647b9665298e9e4265ecf535b1b4ca7048c65f72,True,0.03408
electricity,1,scale_severe,current,7552,2048,0,7dc283e0a94df55693da0d22b15602a9150a600ec547928387985535cfd79e4b,True,0.02894
electricity,2,class_prevalence_mild,current,7552,2048,268,45b70d8cbf2caef234359543c960b1f3f714ead5fe72d06fe5af83f71af0efa2,True,0.0339
electricity,2,class_prevalence_severe,current,7552,2048,340,b4e924c753a116fbee2c76876f4ca17d35a97246e6c20c6cec9b58d78ba099dd,True,0.03097
electricity,2,clean,current,7552,2048,0,57b9987b7b7c4e0f581dd51957edfbea658e95ec90ff57784539e111501a57fb,True,0.03655
electricity,2,local_overlap_mild,current,7552,2048,0,458d981f5ad92031c699aa1ba3d17dcc13eca0ea1ee5680c0da3e2f8b63392a1,True,0.03074
electricity,2,local_overlap_severe,current,7552,2048,0,528610e429829481bbdd1b2d17fdc30768c6aa73476e873cae56f3f17c12d462,True,0.03108
electricity,2,location_mild,current,7552,2048,0,e6342880ae4699aee70a95cc7f0bdfb2a5af0445c619084082ed76937006f888,True,0.03405
electricity,2,location_severe,current,7552,2048,0,5cec2a475bd909996c31c9a12ae93b4e0faf1162bdc9f6d0ad52b9b4346d146f,True,0.03255
electricity,2,mcar_mild,current,7552,2048,0,115effcdd7513d7d9b68b928a471bbba6e3b2bce5f66780a59d52251cc7ae510,True,0.02883
electricity,2,mcar_severe,current,7552,2048,0,014f7a57b269f52dd02818ddd32d15e8978d5336ab7692aab176e33c22ed609e,True,0.03511
electricity,2,measurement_noise_mild,current,7552,2048,0,fc134fc78e5bc4f22ed2d33ca295f4e32ff54931a8d073194641405994adb030,True,0.0292
electricity,2,measurement_noise_severe,current,7552,2048,0,b74abc4710fc83dc80733c3c5e3f6fdd5aa2cf7e56eaeef307b3a7fe17c9d2bc,True,0.03371
electricity,2,outliers_mild,current,7552,2048,0,df01dd0ca4dabd3cc29c7ac68f660a523239e659a8a06c2656044cd7d79e3397,True,0.0346
electricity,2,outliers_severe,current,7552,2048,0,f55d6999bce23bf86ad5049a0e5cc5f9261cb68af75f12b09f3ba4864a1fc36b,True,0.03364
electricity,2,scale_mild,current,7552,2048,0,dc5abfb791871b7097a48127b1c6286a29577dde6c95cdeb346b1a71e4bc1180,True,0.032
electricity,2,scale_severe,current,7552,2048,0,c4ff2763c37ee04aaac200f31319aa51078fb5d0ef5105214f62cf46e2624c9c,True,0.0297
electricity,3,class_prevalence_mild,current,7552,2048,288,c08088b808d8472243737cb6dc9aa97270b787ca74551a8eea51aeb5885f995a,True,0.02866
electricity,3,class_prevalence_severe,current,7552,2048,339,17bc5e153f114137ea6b8b9048363ace55543ca82a8000dc6a80157e7a341973,True,0.0297
electricity,3,clean,current,7552,2048,0,764c468fa897d7739fa16f5d5819e68596074187210279384b58516943a9c448,True,0.03303
electricity,3,local_overlap_mild,current,7552,2048,0,5bebae12f32a5367bbcd3c7742397755ae7f969632b5d3d232094182e54552f7,True,0.04119
electricity,3,local_overlap_severe,current,7552,2048,0,145671d47fc3671352d5862784d7cd0a84b768323aa11072e42abc57540477c7,True,0.03365
electricity,3,location_mild,current,7552,2048,0,9dd0fef575934ed9c108e74711466ed6a062d22b26714d2cbbce7f3039402ef5,True,0.03211
electricity,3,location_severe,current,7552,2048,0,706d990216a30282d019cd8e1211b3340a27158d83292cde8bb31d77f62593a8,True,0.03135
electricity,3,mcar_mild,current,7552,2048,0,8442cfd44f7c3d26b54d80a43dc67b56a682ca36438a35fe3c53cfa38f4899cb,True,0.03215
electricity,3,mcar_severe,current,7552,2048,0,3f738483f6117a4de32e0333927cb7b2a0bf3337f26a90849a1506d18d807dc2,True,0.03137
electricity,3,measurement_noise_mild,current,7552,2048,0,4f56028ba2d289eeaf07e808fd8618d2d74483f2567f34ed66fb5e199e4ba7bf,True,0.03111
electricity,3,measurement_noise_severe,current,7552,2048,0,9ff5e641c8f3132ff56273c4f3855b8e3f3e08cea02cb4e572713a6822ced71a,True,0.03264
electricity,3,outliers_mild,current,7552,2048,0,26358ff5ecc7cf2d7358760676d0c2cc670322c955a8ff03ece269a4baa38e2b,True,0.04165
electricity,3,outliers_severe,current,7552,2048,0,c0ae182d9ac5733ba51a898a4032a7f7dae7c03c78e120e108253b6a6ebdc950,True,0.03852
electricity,3,scale_mild,current,7552,2048,0,ad011d76f4994a2c8015615b3198d376a3667e61d4c7308e8db6de04909ff98e,True,0.03
electricity,3,scale_severe,current,7552,2048,0,b7c5f2a7a8142ff5140685ec14b537730498342e9b4f7644492a8753d89b4a40,True,0.03216
electricity,4,class_prevalence_mild,current,7552,2048,293,a0a73482855de27e48453d658f4ad28d375d49d7dd5c882bedbf3e55b9910b2c,True,0.04025
electricity,4,class_prevalence_severe,current,7552,2048,340,011239e6b981249aa78b9ec99969664d70823bfc7edf8c224d18c47337be3e9c,True,0.03508
electricity,4,clean,current,7552,2048,0,69179a940360f7199abaf46a46b32adad93cb265fe350c1f147976fcd87301ea,True,0.0407
electricity,4,local_overlap_mild,current,7552,2048,0,89441c51e519e478a9d6fdfd9f414ca16e0eeb67cc5b8df7578351159dee812a,True,0.03291
electricity,4,local_overlap_severe,current,7552,2048,0,6ed37a4626acdc7b711a2200f9694638b86fe779e7da9cb0c9c16ca270a0252c,True,0.02922
electricity,4,location_mild,current,7552,2048,0,5108b858c0aca8961e62962272f29a69672edb73a83e731d42fe5265f58b16cb,True,0.0333
electricity,4,location_severe,current,7552,2048,0,0d454470f5d02afc43bc2d84cc1d1a78333548cc6deb83b9a6aa7d75eef316f5,True,0.03312
electricity,4,mcar_mild,current,7552,2048,0,a14256b682b3885fcd419e88e76bb53b038946af456f956f3517a3e36d310774,True,0.03916
electricity,4,mcar_severe,current,7552,2048,0,244d5518463920c8d40502eafa73b682e9f91bf8006f4780f0069318cda24b04,True,0.03043
electricity,4,measurement_noise_mild,current,7552,2048,0,7aca47501fe45690c2faef4c607cbd15554acb3bec96efc9be374b23d20cff69,True,0.04102
electricity,4,measurement_noise_severe,current,7552,2048,0,abce6b6141a748c8bda4525141642b016cbb8dea15b58901c2f116668c2e149f,True,0.03907
electricity,4,outliers_mild,current,7552,2048,0,2051ad5ddc2a75560302323201c353e36596ed4f38a6fc0494d8f8857e95ed29,True,0.03263
electricity,4,outliers_severe,current,7552,2048,0,b74a18a622bcb7d91d2245368f371b5a4b1eea978e5a751e27e5ffb01bba2734,True,0.03295
electricity,4,scale_mild,current,7552,2048,0,612550c15ae6d25fb0e3694cc0d40bd55b1badb7eb2950fd1df2a73fd0e018de,True,0.0342
electricity,4,scale_severe,current,7552,2048,0,04854ef516f8e40954cc507dc04c5bf144609ebd34e4c0e51391515ec2c372f7,True,0.03489
glass,0,class_prevalence_mild,current,43,43,11,168b0f09b82616558449529dbfc39de1662202d9c7a3b99bd2e887730534b7a5,True,0.03003
glass,0,class_prevalence_severe,current,43,43,16,2afa5b1a1feae62ab42a3e57cb223ce2be17f1da0a69c82092b337e05ace01ac,True,0.03413
glass,0,clean,current,43,43,0,a0b0ff1f0e42b536483be045bd69bf78724526b97d4b52c874c26d6c16aae2f2,True,0.02663
glass,0,local_overlap_mild,current,43,43,0,b77fdb6d6d4a4d1f112e28ea034fab2ba7ddcbc43630c1180a640b45c239e9af,True,0.02168
glass,0,local_overlap_severe,current,43,43,0,19b82eaceb3e159259a48fac5592ab20abc0de9d2509c3ef5c05841bbed115f1,True,0.01931
glass,0,location_mild,current,43,43,0,5ab1d561c02bfcbbfd7eee689c96bc88d029f394f5bf517be484a9e3a51818f4,True,0.02825
