dataset_id,outer_fold,condition,method,seed,K,status,reference_bank_hash,eta,assignment_cost,identity_assignment_cost,permutation,inverse_permutation,minimum_assignment_margin,ambiguous,center_cost_mean,overlap_mean,runtime
mice_protein_expression,0,clean,fcm_adaptive,1,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,6.092072,10.122071,"[3, 5, 0, 4, 6, 2, 7, 1]","[2, 7, 5, 0, 3, 1, 4, 6]",-0.17250565,True,1.314234,0.071083,0.6637
mice_protein_expression,0,clean,fcm_adaptive,3,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,6.004343,7.868512,"[0, 1, 6, 3, 2, 4, 7, 5]","[0, 1, 4, 3, 5, 7, 2, 6]",-0.31025846,True,1.291135,0.07669,0.6027
mice_protein_expression,0,clean,gmm,1,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,6.774066,9.740779,"[1, 5, 0, 6, 2, 3, 7, 4]","[2, 0, 4, 5, 7, 1, 3, 6]",-0.18544678,True,1.280912,0.06001,0.0633
mice_protein_expression,0,clean,gmm,3,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,7.119052,8.449177,"[0, 1, 6, 3, 7, 4, 5, 2]","[0, 1, 7, 3, 5, 6, 2, 4]",-0.17552459,True,1.317288,0.028577,0.0685
mice_protein_expression,0,local_overlap_severe,fcm_adaptive,1,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,6.072961,8.737591,"[3, 2, 0, 1, 5, 7, 4, 6]","[2, 3, 1, 0, 6, 4, 7, 5]",-0.41138627,True,1.294735,0.070254,0.5954
mice_protein_expression,0,local_overlap_severe,fcm_adaptive,3,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,5.879942,8.551902,"[7, 0, 6, 3, 4, 2, 1, 5]","[1, 6, 5, 3, 4, 7, 2, 0]",-0.20804783,True,1.326167,0.071511,0.6287
mice_protein_expression,0,local_overlap_severe,gmm,1,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,7.128504,8.807019,"[3, 1, 2, 6, 5, 7, 4, 0]","[7, 1, 2, 0, 6, 4, 3, 5]",-0.37499171,True,1.305284,0.032306,0.0645
mice_protein_expression,0,local_overlap_severe,gmm,3,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,7.280539,8.577265,"[7, 0, 6, 3, 4, 2, 5, 1]","[1, 7, 5, 3, 4, 6, 2, 0]",-0.45104248,True,1.320905,0.024984,0.0703
mice_protein_expression,0,location_severe,fcm_adaptive,1,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,7.871015,11.00326,"[3, 5, 0, 4, 6, 2, 7, 1]","[2, 7, 5, 0, 3, 1, 4, 6]",-0.37909768,True,1.54204,0.061196,0.6348
mice_protein_expression,0,location_severe,fcm_adaptive,3,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,7.261227,8.747417,"[0, 1, 6, 3, 2, 4, 7, 5]","[0, 1, 4, 3, 5, 7, 2, 6]",-0.49728403,True,1.490025,0.071083,0.541
mice_protein_expression,0,location_severe,gmm,1,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,8.074714,10.647884,"[1, 5, 0, 6, 2, 3, 7, 4]","[2, 0, 4, 5, 7, 1, 3, 6]",-0.32297909,True,1.515306,0.056462,0.0636
mice_protein_expression,0,location_severe,gmm,3,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,8.447507,9.447722,"[0, 1, 6, 3, 7, 4, 5, 2]","[0, 1, 7, 3, 5, 6, 2, 4]",-0.31994423,True,1.539273,0.024765,0.0942
mice_protein_expression,0,mcar_severe,fcm_adaptive,1,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,5.882585,9.003534,"[2, 0, 1, 5, 3, 7, 4, 6]","[1, 2, 0, 4, 6, 3, 7, 5]",-0.46296017,True,1.167066,0.071006,0.6975
mice_protein_expression,0,mcar_severe,fcm_adaptive,3,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,5.584666,8.023319,"[0, 4, 5, 2, 6, 7, 1, 3]","[0, 6, 3, 7, 1, 2, 4, 5]",-0.51884724,True,1.14063,0.076943,0.5981
mice_protein_expression,0,mcar_severe,gmm,1,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,6.749223,8.820094,"[2, 0, 1, 3, 6, 7, 4, 5]","[1, 2, 0, 3, 6, 7, 4, 5]",-0.34488837,True,1.165157,0.042331,0.0658
mice_protein_expression,0,mcar_severe,gmm,3,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,7.059311,8.118298,"[0, 6, 5, 1, 2, 7, 3, 4]","[0, 3, 4, 6, 7, 2, 1, 5]",-0.33600705,True,1.131059,0.028658,0.0612
mice_protein_expression,0,scale_severe,fcm_adaptive,1,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,8.400499,11.738803,"[1, 5, 7, 6, 3, 2, 4, 0]","[7, 0, 5, 4, 6, 1, 3, 2]",-0.30201523,True,1.871987,0.064553,0.6023
mice_protein_expression,0,scale_severe,fcm_adaptive,3,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,8.524477,10.377619,"[0, 1, 6, 3, 2, 4, 7, 5]","[0, 1, 4, 3, 5, 7, 2, 6]",-0.3436921,True,1.892698,0.058994,0.5789
mice_protein_expression,0,scale_severe,gmm,1,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,9.593685,11.967606,"[1, 5, 0, 6, 3, 2, 4, 7]","[2, 0, 5, 4, 6, 1, 3, 7]",-0.30747451,True,1.915375,0.022271,0.0751
mice_protein_expression,0,scale_severe,gmm,3,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,9.451559,10.971796,"[0, 1, 6, 3, 7, 4, 5, 2]","[0, 1, 7, 3, 5, 6, 2, 4]",-0.37694156,True,1.94794,0.020571,0.1211
sonar,0,class_prevalence_severe,fcm_adaptive,1,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.327459,1.540708,"[1, 0]","[1, 0]",-0.23779504,True,0.743239,0.309156,0.0307
sonar,0,class_prevalence_severe,fcm_adaptive,3,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.082403,1.775066,"[1, 0]","[1, 0]",-0.04973357,True,0.750299,0.321565,0.0175
sonar,0,class_prevalence_severe,gmm,1,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.336046,1.336046,"[0, 1]","[0, 1]",-0.259961,True,0.747164,0.300972,0.0218
sonar,0,class_prevalence_severe,gmm,3,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.350553,1.81986,"[1, 0]","[1, 0]",-0.3886629,True,0.844136,0.25893,0.0256
sonar,0,clean,fcm_adaptive,1,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.436597,1.508671,"[1, 0]","[1, 0]",-0.42152077,True,0.770017,0.297383,0.0262
sonar,0,clean,fcm_adaptive,3,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.437812,1.437812,"[0, 1]","[0, 1]",-0.39824801,True,0.800474,0.298896,0.0124
sonar,0,clean,gmm,1,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.342325,1.649456,"[1, 0]","[1, 0]",-0.39834476,True,0.757106,0.261216,0.0191
sonar,0,clean,gmm,3,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.491941,1.491941,"[0, 1]","[0, 1]",-0.4803984,True,0.810319,0.26285,0.0208
sonar,0,local_overlap_severe,fcm_adaptive,1,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.529272,1.529272,"[0, 1]","[0, 1]",-0.58272756,True,0.959866,0.264886,0.024
sonar,0,local_overlap_severe,fcm_adaptive,3,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.438746,1.438746,"[0, 1]","[0, 1]",-0.42660782,True,0.788843,0.297839,0.0141
sonar,0,local_overlap_severe,gmm,1,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.634312,1.634312,"[0, 1]","[0, 1]",-0.69344253,True,0.958578,0.25,0.022
sonar,0,local_overlap_severe,gmm,3,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.437785,1.437785,"[0, 1]","[0, 1]",-0.44240158,True,0.762646,0.26285,0.0235
sonar,0,location_severe,fcm_adaptive,1,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.711706,1.781305,"[1, 0]","[1, 0]",-0.45380072,True,1.037944,0.291438,0.0549
sonar,0,location_severe,fcm_adaptive,3,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.746436,1.746436,"[0, 1]","[0, 1]",-0.44918144,True,1.081731,0.293061,0.0124
sonar,0,location_severe,gmm,1,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.653117,1.893529,"[1, 0]","[1, 0]",-0.44477197,True,1.032648,0.259325,0.0334
sonar,0,location_severe,gmm,3,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.79405,1.79405,"[0, 1]","[0, 1]",-0.51499319,True,1.095257,0.260884,0.0199
sonar,0,mcar_severe,fcm_adaptive,1,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.216142,1.363949,"[1, 0]","[1, 0]",-0.17683588,True,0.606204,0.316159,0.0357
sonar,0,mcar_severe,fcm_adaptive,3,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.279022,1.279022,"[0, 1]","[0, 1]",-0.25172909,True,0.651946,0.309074,0.0143
sonar,0,mcar_severe,gmm,1,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,0.604613,1.601414,"[1, 0]","[1, 0]",0.40836243,False,0.48213,0.379116,0.0212
sonar,0,mcar_severe,gmm,3,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.356158,1.356158,"[0, 1]","[0, 1]",-0.41980502,True,0.721165,0.25,0.0247
sonar,0,scale_severe,fcm_adaptive,1,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.906999,1.9138,"[1, 0]","[1, 0]",-0.77608288,True,1.193823,0.283424,0.0255
sonar,0,scale_severe,fcm_adaptive,3,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.849206,1.849206,"[0, 1]","[0, 1]",-0.68098795,True,1.240803,0.2846,0.0127
sonar,0,scale_severe,gmm,1,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.715372,2.108827,"[1, 0]","[1, 0]",-0.6642756,True,1.171424,0.259325,0.0194
sonar,0,scale_severe,gmm,3,2,SUCCESS,239d2ab89424c0366fdaa6df2388366d0128cda1dfcfc6de5019816b252bf5ec,0.5,1.889241,1.889241,"[0, 1]","[0, 1]",-0.73238237,True,1.254846,0.261186,0.0201
