dataset_id,outer_fold,condition,family,severity,status,spec_relpath,shift_spec_file_sha256
ecoli,2,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/ecoli/fold_2/measurement_noise_severe.json,a141684301d3a5941dc7ddb1780b2b25b5c475ec93ce4e5e38f3c534ddaa305f
ecoli,2,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/ecoli/fold_2/outliers_mild.json,355b359616584b51d6b1d0f87ace248ff14ceb267de0cf1eac0363036586bc7e
ecoli,2,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/ecoli/fold_2/outliers_severe.json,2c9866fd744545d621b822cb882bf0e39904759151c67428d99718c1d43d0c81
ecoli,2,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/ecoli/fold_2/scale_mild.json,e3c22004e3a82d61dd9529e17742bda1795b7095d32f56ed1d7fb3c6c1257e22
ecoli,2,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/ecoli/fold_2/scale_severe.json,2a0e10d264fa968a8199f3870067262dc4ab363d2d5c680bb474044a3873e1c5
ecoli,3,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/ecoli/fold_3/class_prevalence_mild.json,7d259362a238b186e789bf547f0014cc39fd1d16a764f9a756902769b61333c7
ecoli,3,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/ecoli/fold_3/class_prevalence_severe.json,316139206ff47a01cce8c78a84901acc8efb4d6ab39ffcd1c52fc53c3ffd23f8
ecoli,3,clean,clean,none,APPLICABLE,data/shifts/specs/ecoli/fold_3/clean.json,774c6dd87524e425a8c6b4f01a9a2ea82d856318c6e0601a80733e51d5759b93
ecoli,3,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/ecoli/fold_3/local_overlap_mild.json,5b1e6fe53ea5380294c15c04ef88c65961fe0091581d85fe726b65f8b626bf5d
ecoli,3,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/ecoli/fold_3/local_overlap_severe.json,adc00fe1621d54e5aa451d7a672baf0deb35da436614e6b9b7a9e6fe569894a0
ecoli,3,location_mild,location,mild,APPLICABLE,data/shifts/specs/ecoli/fold_3/location_mild.json,9e45090f541c89d18521287b47b726bcbe705f1404767d9bb355282698ea3b77
ecoli,3,location_severe,location,severe,APPLICABLE,data/shifts/specs/ecoli/fold_3/location_severe.json,3e74388c16191237a37439f8990ef04acb5f3a1a2b40e95016c442e6dc458e75
ecoli,3,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/ecoli/fold_3/mcar_mild.json,45cf465c011c4076e1dda10bfa2de05eb56038f8c0c39151ba221a5c62e90844
ecoli,3,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/ecoli/fold_3/mcar_severe.json,16306ccd98be43cd05769428a0210c47e6517d0f8c0cb2acc793e78c461396b5
ecoli,3,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/ecoli/fold_3/measurement_noise_mild.json,e32feb4298f7276c7f64c6d98a0983cee674ba4a219cc147e71104d6a0b03401
ecoli,3,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/ecoli/fold_3/measurement_noise_severe.json,693d1ee3128b9c36e41d6dec7f59fddc640b0847b4f8db1783c7899ca0aaf517
ecoli,3,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/ecoli/fold_3/outliers_mild.json,c3a698ceb1cfce3c3b4aa1c724952071e453787d58a8df326285efac642418d1
ecoli,3,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/ecoli/fold_3/outliers_severe.json,1b43a2131afc934e316eced52a0d30c06de05d5399d4f5754aa85204d7095b1e
ecoli,3,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/ecoli/fold_3/scale_mild.json,4aa1d232c0e338324512f4d55dbfbc384fac25c36013e2d9acdde273869fb351
ecoli,3,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/ecoli/fold_3/scale_severe.json,6db80f108606ea074e4e311cdf257beae65a457531717bfefdc06f495a495e23
ecoli,4,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/ecoli/fold_4/class_prevalence_mild.json,d4dc6fd97bbfbb72c00dded82f57583f9a6e4e794cb03c8837be327fc13f2411
ecoli,4,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/ecoli/fold_4/class_prevalence_severe.json,c913b300ef4799b53d86f116beed1265e29b12d3469a7164f551103ec44d9e4c
ecoli,4,clean,clean,none,APPLICABLE,data/shifts/specs/ecoli/fold_4/clean.json,64c018493f13174647a7ecdcfe40929c019a3a9ce0ceb310494a435610ba6838
ecoli,4,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/ecoli/fold_4/local_overlap_mild.json,a4d2b2c2a5bb01e828ed06bbfe23937a8a0cee865a7c9b217e822031eb2192ce
ecoli,4,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/ecoli/fold_4/local_overlap_severe.json,0c928f32466b5bf5d902df1f7b846a4d4c7414502965e7da638c4047124e70ca
ecoli,4,location_mild,location,mild,APPLICABLE,data/shifts/specs/ecoli/fold_4/location_mild.json,ad16df4b902a31ba0612091934da4cbc5b23a6b5468d7e77a94893f55b706047
ecoli,4,location_severe,location,severe,APPLICABLE,data/shifts/specs/ecoli/fold_4/location_severe.json,f65ba0c45d45288630f41d760f9e43b75494d023014d40acc29b5bbe89533a42
ecoli,4,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/ecoli/fold_4/mcar_mild.json,113a157f0f13fa099e36aa9f15219907ce0bc67afd027610055e28cb9f537575
ecoli,4,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/ecoli/fold_4/mcar_severe.json,e9530418121eef2c74f4f60bd8130efdcc04dc7c4c2b4546d3d3e7c00289c9fc
ecoli,4,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/ecoli/fold_4/measurement_noise_mild.json,6785f18ad5eb0e41783c2acc7dbec515597263c3e39efbbe9e2c2556601ebc96
ecoli,4,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/ecoli/fold_4/measurement_noise_severe.json,70d13a5f2bc0cd57c0bc4e199dd17bab3e7b73fbc0b5869ea20e2869adf28d20
ecoli,4,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/ecoli/fold_4/outliers_mild.json,d09a07328600a6bed5ec914b77aa7ee300cdc3e0ac83f494791998b1ab1dff24
ecoli,4,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/ecoli/fold_4/outliers_severe.json,fb33889affef00d06a7db62786e2cb36c4c4593452b61cd22f98cd8d05a4fc90
ecoli,4,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/ecoli/fold_4/scale_mild.json,7cc2afe0e128f06ed4c460b1f5ed828ec141254983a0c84b7401be332cf924fd
ecoli,4,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/ecoli/fold_4/scale_severe.json,e16de1810f500f386b741604c778cd50b3d9cb9ce174d9b311379ebead45a09e
electricity,0,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/electricity/fold_0/class_prevalence_mild.json,32f55057270d62bb0a48f7a531c2757e0eddfb9a983de912190a023c14da3e8c
electricity,0,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/electricity/fold_0/class_prevalence_severe.json,b507a85b8963c7505f1437473da37fb7190f76439fd10632d96609665e729870
electricity,0,clean,clean,none,APPLICABLE,data/shifts/specs/electricity/fold_0/clean.json,6c018effd4a7c73a33d9cb758a8e3d5d6d2c104bbe248625b055bf0100834779
electricity,0,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/electricity/fold_0/local_overlap_mild.json,c01a4bd93fcd840abb3034428752051f376a8277b488236890df9ab14548a8c9
electricity,0,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/electricity/fold_0/local_overlap_severe.json,888e81f83ad2767d8a9bd0359684a5e77df174f030f98f3158e174fd6ffa116e
electricity,0,location_mild,location,mild,APPLICABLE,data/shifts/specs/electricity/fold_0/location_mild.json,ed03fc930879ff85980588d1c2619ee9da301e083ad933e8a2b8e0f690f53b04
electricity,0,location_severe,location,severe,APPLICABLE,data/shifts/specs/electricity/fold_0/location_severe.json,7032b4df9b6ef7ea3ffae4e48324e3862dea475813545786936defb7b440e29f
electricity,0,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/electricity/fold_0/mcar_mild.json,3d0a858666742f3b37fa8117083bb808fe8743e6f018723439703384fa5d045c
electricity,0,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/electricity/fold_0/mcar_severe.json,b50d7a401b4a457dfc3cf4ed26e192a9ab0442e9c68ef72593fcb0baa2046d52
electricity,0,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/electricity/fold_0/measurement_noise_mild.json,ab7ee62ccdeb25a26cc581e3692a84dde2b250a3dc9668a6db83f34188c82b03
electricity,0,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/electricity/fold_0/measurement_noise_severe.json,ea500d00a0c28ee3da35a561e72c1d13dc338d3efc2c1117d839cbdfb532164a
electricity,0,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/electricity/fold_0/outliers_mild.json,dee563d67d51618ad42cb5c64396d994b813a79c4baaff007ee4b98b73c7dfa8
electricity,0,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/electricity/fold_0/outliers_severe.json,62934f26d2badbe6f9d4660cc80c58d2ccbdde01f8a6b87531dae90aa52b9bdf
electricity,0,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/electricity/fold_0/scale_mild.json,fcfbf0b9f47b2ce7519a6ba973531c0dcb13c9ae5362db935b28b86451d0f6c2
electricity,0,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/electricity/fold_0/scale_severe.json,6dbbd831510dace3046ff2366433eb8c102f799ea3ba0f043862fbe222661ffe
electricity,1,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/electricity/fold_1/class_prevalence_mild.json,1fd3ff6c471927af0a85788e95ca9337e02727ab454c8cce958e6782650c68d4
electricity,1,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/electricity/fold_1/class_prevalence_severe.json,b97776f1a9f743ad3274d8f89b348931780ed9ca3ac6328962c0093d0c581b65
electricity,1,clean,clean,none,APPLICABLE,data/shifts/specs/electricity/fold_1/clean.json,ea7260be30425b5627e7a523cd97af9cb5a03ea9ae184d92d98204b2f446e59a
electricity,1,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/electricity/fold_1/local_overlap_mild.json,6aa2d079fd6066f57d7a8ea7d8225152e32e06f16e21300d936a6464b4e29806
electricity,1,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/electricity/fold_1/local_overlap_severe.json,85be93a4657cb182c9e4775b9cd091c57007b7f8230836065e3fa2a546046f53
electricity,1,location_mild,location,mild,APPLICABLE,data/shifts/specs/electricity/fold_1/location_mild.json,2a5fd0c8d06fae5402e4113b57961d19ad65aef120ff7c0c2fb1f77dfa880d2b
electricity,1,location_severe,location,severe,APPLICABLE,data/shifts/specs/electricity/fold_1/location_severe.json,c69d189a2d277fcf20609dcd58fcb2f7f69f569d0509e9ce5a2b3632d5b3a8da
electricity,1,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/electricity/fold_1/mcar_mild.json,c369b18804b6868653b7b72b089f636311eefa2c13364b9e34b78e1d160f2811
electricity,1,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/electricity/fold_1/mcar_severe.json,e14d21097d9e66b030f5ef1ad755a7a6c26ff1d480d4894b3fe192890b73837a
electricity,1,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/electricity/fold_1/measurement_noise_mild.json,e4be08e1939d77067f1556f3a717b5abfb956b6438d13d3a160220e8c40f6824
electricity,1,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/electricity/fold_1/measurement_noise_severe.json,89f4c03482c0476f2ad7ac2d8594ef7d32d1ee6337d2b2d39b4b28717ff13412
electricity,1,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/electricity/fold_1/outliers_mild.json,47325a293dd798703b97cd0da34c98fe7a6091bd9431bffb47a78e647d2591b2
electricity,1,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/electricity/fold_1/outliers_severe.json,ecaaf283a34cd0372ea34bb81e696376379a7d7f3e233ac6c989e96165549405
electricity,1,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/electricity/fold_1/scale_mild.json,38c42b5ea3e998de734cede424399e838c1038614058ed9efc7c674f094a04d1
electricity,1,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/electricity/fold_1/scale_severe.json,33b45b9f0f008f252f88852904d4ac95129a7eb8c459bd458b233ec404393894
electricity,2,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/electricity/fold_2/class_prevalence_mild.json,0d7ca23f95ab66bd8111ce99c82da77c48535a8f27ff73d080a005be06ed0f27
electricity,2,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/electricity/fold_2/class_prevalence_severe.json,a154aa9440b0bb852cab4e2ee709f4e218d99bb53f840fb5da812d4934b5abdf
electricity,2,clean,clean,none,APPLICABLE,data/shifts/specs/electricity/fold_2/clean.json,795c2519f1f1f6712a884b4758f5014ac437227fd862e31bb256f8e1b82127fd
electricity,2,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/electricity/fold_2/local_overlap_mild.json,8ddc9bf9429796b0f48bdde226e628e46fe1c8218280c94ad58c7b36d4db497f
electricity,2,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/electricity/fold_2/local_overlap_severe.json,0efc1d811e68ed6ede4eb26cf54af683ba82dc0dbe7f230a49a960f2cf0aca0e
electricity,2,location_mild,location,mild,APPLICABLE,data/shifts/specs/electricity/fold_2/location_mild.json,b40c4f4e614b158d11241b57c0f8b8b180568ad35094be3e9986ffed2f96b9a4
electricity,2,location_severe,location,severe,APPLICABLE,data/shifts/specs/electricity/fold_2/location_severe.json,616b74d03a361c71b2c9fa66f61d1623f707387ffea854b79fa3f74b1dc1d5e1
electricity,2,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/electricity/fold_2/mcar_mild.json,e0944d08ec1fd36438a9e6edad9b4bf1cefac0278e9926c8e807da08daf5fc1a
electricity,2,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/electricity/fold_2/mcar_severe.json,e306fb421b0ac5a26a973a01faea1b7d04dd6830cca930928a5ec58d620605f8
electricity,2,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/electricity/fold_2/measurement_noise_mild.json,50a0dd3b7041cda6e8b7dbd8070b1b42ec73221be17edc9e021f3532b1b39004
electricity,2,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/electricity/fold_2/measurement_noise_severe.json,ce611eb26ecb5d8b5ca3d18b49962dd990ce665cb1bae233cf88297580d6b811
electricity,2,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/electricity/fold_2/outliers_mild.json,049abfea329e3331772689f2a640153f4805163324bf46b1084aa13aeb21c4a3
electricity,2,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/electricity/fold_2/outliers_severe.json,2e391c295f216d4c6a7bcf02de50849f5c756cc42e433c6bc0f1f8e4aa14f60f
electricity,2,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/electricity/fold_2/scale_mild.json,02fc665feae12ecf6f2f5ea4517e0fd010394eda8e909bb3e432ddb8ce757130
electricity,2,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/electricity/fold_2/scale_severe.json,706dd3cc05da719b79b9dbfaa9a4eaa87cbd2d24c41714013cf87dd1f83adef1
electricity,3,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/electricity/fold_3/class_prevalence_mild.json,d1132ecb92280f7cbbebe4901bac4134f6df34912f16e6c60add5041cab31f62
electricity,3,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/electricity/fold_3/class_prevalence_severe.json,02a1e7d8ab86e20bc6260e4adeb9820b9e4cbadc414121b62c4d071fafc2bd04
electricity,3,clean,clean,none,APPLICABLE,data/shifts/specs/electricity/fold_3/clean.json,339e82a4640926b0057c2e73aa41adee04562a5e5ee7d3a9ff3421fd29e371c7
electricity,3,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/electricity/fold_3/local_overlap_mild.json,b95a689ad453e16c2bd1ad030f2d484c594a717171674132151ef472c9717eae
electricity,3,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/electricity/fold_3/local_overlap_severe.json,b3a5924dbb56eb151b076bbbac91c34026b739b52f930869117589ab0f9cf046
electricity,3,location_mild,location,mild,APPLICABLE,data/shifts/specs/electricity/fold_3/location_mild.json,12cac1f5cb26f6cf3af785fd277b46d365e6f8db62f29217e5b910bf0a01a36e
electricity,3,location_severe,location,severe,APPLICABLE,data/shifts/specs/electricity/fold_3/location_severe.json,1af4f0d06f432898fdc27a71f2aeb63a4f1fdaf8c286faf0decd326f25afb702
electricity,3,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/electricity/fold_3/mcar_mild.json,8ca55f20f545c0325959c9911cc40085e6047a166c97ca1ddff0ca081914655b
electricity,3,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/electricity/fold_3/mcar_severe.json,69339c7913e35ac06dc7ab6ddb49be070bb046a05e56b7549dbd702d1bd52d3e
electricity,3,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/electricity/fold_3/measurement_noise_mild.json,3b6167d549b36b9f0c0700e82d12571baf5c51327c6444f709200831da01fd4a
electricity,3,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/electricity/fold_3/measurement_noise_severe.json,7828a8e9c448dba86469e5f5579c662b47ac3c1c28e3d9f9a45651e3de470fed
electricity,3,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/electricity/fold_3/outliers_mild.json,2a917dd7159161a274ff875c292560a13ce5bfbff38fe4810071e2036107cb38
electricity,3,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/electricity/fold_3/outliers_severe.json,53d17c3fda8fe6534e334ed76236507f13157ee41925a8b687f3e1e6798af261
electricity,3,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/electricity/fold_3/scale_mild.json,a4604112ce475b542f3887cdc576c5291dc84146f1cfb14092d3a9a0a3baf570
electricity,3,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/electricity/fold_3/scale_severe.json,ae800d1f41bdbd140ffc00aa7d75ac9d58c2eb880f09e6a1b49f43d5c1c0b4da
electricity,4,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/electricity/fold_4/class_prevalence_mild.json,79a0c62f325dd935b42747f4927fb5759ce522be54e6c1c718ea843c883eaf1e
electricity,4,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/electricity/fold_4/class_prevalence_severe.json,8e4ad03ff7089ba0357f55076d70121ba2af964f0fb6229354c991064c4ccf06
electricity,4,clean,clean,none,APPLICABLE,data/shifts/specs/electricity/fold_4/clean.json,3c4c87951680a5226baced1f8eb8b67f693c0a21b4fd35e896099148f320a2fa
electricity,4,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/electricity/fold_4/local_overlap_mild.json,b7abcf8a1f31e12551dbaaa81e45da07770b85e15a09a67522e76b735f8cfc0c
electricity,4,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/electricity/fold_4/local_overlap_severe.json,4e6392781691da6ee0fe6d161f1dc8fafd46db2a8ef5aad2548d251b5d46ad44
electricity,4,location_mild,location,mild,APPLICABLE,data/shifts/specs/electricity/fold_4/location_mild.json,023d97358b1a60f2215203778db0f11b23ccc3822ab8fc4284d154a61eeb9a50
electricity,4,location_severe,location,severe,APPLICABLE,data/shifts/specs/electricity/fold_4/location_severe.json,a24e698cc742233b5061ee95e25f9e1745e669c9b9aff629f2b58f20c23ddccd
electricity,4,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/electricity/fold_4/mcar_mild.json,23cb5d8e1382aa34082c70334642130a3e5b7d2c82ee992bb3a5098b2e52105e
electricity,4,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/electricity/fold_4/mcar_severe.json,cbcef58302b4a075652aee93e92e2484fef7b7550da3e1df13b3b7bbb3dafad1
electricity,4,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/electricity/fold_4/measurement_noise_mild.json,58566ff8cacebf71ac6cf989a3b142a92bf1c4397b5be560512fbe0d78d90604
electricity,4,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/electricity/fold_4/measurement_noise_severe.json,ddb34ec4329ac679c2cc3c0d71f7970281b541bde83fbe7f7cf36a5571495b11
electricity,4,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/electricity/fold_4/outliers_mild.json,5f0a94f3bbd2337009fba647c3a426d673141162612c847dd2674d49610ae414
electricity,4,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/electricity/fold_4/outliers_severe.json,f9525dfc8c318777a878b4237ab5458411dfae54bcc6a2594bae1a15eb79327d
electricity,4,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/electricity/fold_4/scale_mild.json,86c56d2bd82e9e1f3dc7f285dbec3a4e4e6a90ede584f94c19867f092ddd418c
electricity,4,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/electricity/fold_4/scale_severe.json,fd092d37a70bc14b43edec18df65ae822c0a940162b0f1b95147852d8a581b20
glass,0,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/glass/fold_0/class_prevalence_mild.json,15fa7e079eeacd3a393b09b1faaf995c462ebf6e945d38e5b81c29af12352e3c
glass,0,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/glass/fold_0/class_prevalence_severe.json,cea015fe5d345f7dce0089c8ce09e8420f0778670de076e5cfb6d206aa15d59e
glass,0,clean,clean,none,APPLICABLE,data/shifts/specs/glass/fold_0/clean.json,8198204c2c4d12be5d027c080b466725c7ea26de76411485059079ba89968e26
glass,0,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/glass/fold_0/local_overlap_mild.json,fe6f6d49e36a9907b063c03796bb0488ed55ab9458e2dbf6f802dbcecfe321b6
glass,0,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/glass/fold_0/local_overlap_severe.json,08b12d16853a511fd6619249e4fbbc2fa544e8b3f3eb565cc1bdbd9065b1c389
glass,0,location_mild,location,mild,APPLICABLE,data/shifts/specs/glass/fold_0/location_mild.json,b9f1e457b37f10e807fcfddf146efc75f97b625a0ca87a1935e644da3add543a
glass,0,location_severe,location,severe,APPLICABLE,data/shifts/specs/glass/fold_0/location_severe.json,b475444fe91f286e7833a79cd0592e89db9b09b3bfc0ded86bc699d3c1153568
glass,0,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/glass/fold_0/mcar_mild.json,a1e275be374324613e512b7dfe8935d1ea5778e74b31f4e89e8fd726de1ed133
glass,0,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/glass/fold_0/mcar_severe.json,f15bff1821762a89d1e35cfca82e805363f398ee9236e6992938af907ea3476e
glass,0,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/glass/fold_0/measurement_noise_mild.json,34007ffd86bbb14b2b761f31025f7204b9d7609ca1d3fefe0fb179e6886ad8ea
glass,0,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/glass/fold_0/measurement_noise_severe.json,bf908924565c3aea9d33afdf4c6affe689b14f7d9a35119e9a274d6b4edf6f2c
glass,0,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/glass/fold_0/outliers_mild.json,0db3dcfaec7fc9f8a7be03a723d13df78b461ba5de5a5b55fb9cc18f41a6c288
glass,0,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/glass/fold_0/outliers_severe.json,eb8b2ffdc28da7edc81eddec2c74d6096211c10e5b1602a393d86a197697c18a
glass,0,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/glass/fold_0/scale_mild.json,197481b44386da3ffa8cce5c717b30adf9602c3cef61167c3feb2840d94a57e7
glass,0,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/glass/fold_0/scale_severe.json,4456e0178b75e2c45b641fbce9d6a80a49d98bace067f5a814b375b8b96e015e
glass,1,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/glass/fold_1/class_prevalence_mild.json,ad92f8aa325769c20d220c12fb159b3c9c0d97db2cc35b32c3f97673f961b9de
glass,1,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/glass/fold_1/class_prevalence_severe.json,6b03c0358ac114c471b6cd697618e1fc619a9193b53b785cd7a89963922571bb
glass,1,clean,clean,none,APPLICABLE,data/shifts/specs/glass/fold_1/clean.json,83dcb1a46e40f63e056dd6f5d42b20fa88edee768c56ba5c16b7b29318567b50
glass,1,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/glass/fold_1/local_overlap_mild.json,511fc3502901af77220c1171d59885a9c5dcc2cf54d20f069eea9aad0bc29495
glass,1,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/glass/fold_1/local_overlap_severe.json,e286057ed35cc7e64c8dfc9cac24b5233dae096d3c0d12cf524f04c26f9fd41f
glass,1,location_mild,location,mild,APPLICABLE,data/shifts/specs/glass/fold_1/location_mild.json,84cad42cb8a5a2e15c2c3a5b27848a24cf1bb9205f17df21120fcf2a854c7032
glass,1,location_severe,location,severe,APPLICABLE,data/shifts/specs/glass/fold_1/location_severe.json,7eaa2a55c86d5f7e2ebd0dbbb68464bea256c70cb7badab9092e6fe0d9895c31
glass,1,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/glass/fold_1/mcar_mild.json,53e8c10e8a0e721303cee9419b48bf83ca04998309ed2e40475d6fa874ee194a
glass,1,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/glass/fold_1/mcar_severe.json,2e74dcbe61e7a0d5b4f24955324bba0739f3e34fb9498b71d0ee852b4c4f7709
glass,1,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/glass/fold_1/measurement_noise_mild.json,c9832a30bd8115bdc2c1d40ee760dc396b889e6dd992c7ed98d2fa3113c7ca32
glass,1,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/glass/fold_1/measurement_noise_severe.json,7daf2296de2e0634855b6921711bfd2dcccf6e0b061e41aa36615c0e7718eddc
glass,1,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/glass/fold_1/outliers_mild.json,0b4828e2328d912cd9f83d97f4045b20760876cc92c11a6294f7518d1370876b
glass,1,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/glass/fold_1/outliers_severe.json,f3a2aba6e03fa19b926a5ddce91ab7f89b600c10f13bb5cfd91f712508a6043c
glass,1,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/glass/fold_1/scale_mild.json,97aedc7ef216206f77c0ddb88bd4888609d07ca276af190b799ea419f3e59acf
glass,1,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/glass/fold_1/scale_severe.json,02af6d45ef68c7ab839d827e5291f72dc185b31db5cf80d75100fab3a8c9917c
