dataset,fold,family,status,metric_name,mild_value,severe_value,details
ecoli,4,class_prevalence,PASS,total_variation_distance,0.04477611940298509,0.0746268656716418,severe=0.0746 vs mild=0.0448
ecoli,4,local_overlap,PASS,overlap_strength_metric,0.42466919515749746,0.8493383903149949,severe=0.8493 vs mild=0.4247
ecoli,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
ecoli,4,mcar,PASS,newly_masked_cells,47.0,141.0,severe=141.0000 vs mild=47.0000
ecoli,4,measurement_noise,PASS,rms_standardized_perturbation,0.10392336713129913,0.3117701013938974,severe=0.3118 vs mild=0.1039
ecoli,4,outliers,PASS,selected_row_count,3.0,10.0,severe=10.0000 vs mild=3.0000
ecoli,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
electricity,0,class_prevalence,PASS,total_variation_distance,0.17478813559322032,0.3004502118644068,severe=0.3005 vs mild=0.1748
electricity,0,local_overlap,PASS,overlap_strength_metric,0.7109521142708548,1.421904228541708,severe=1.4219 vs mild=0.7110
electricity,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
electricity,0,mcar,PASS,newly_masked_cells,6042.0,18125.0,severe=18125.0000 vs mild=6042.0000
electricity,0,measurement_noise,PASS,rms_standardized_perturbation,0.09929983220622134,0.297899496618664,severe=0.2979 vs mild=0.0993
electricity,0,outliers,PASS,selected_row_count,378.0,1133.0,severe=1133.0000 vs mild=378.0000
electricity,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
electricity,1,class_prevalence,PASS,total_variation_distance,0.1818061440677966,0.32282838983050854,severe=0.3228 vs mild=0.1818
electricity,1,local_overlap,PASS,overlap_strength_metric,0.5896470664916527,1.1792941329833053,severe=1.1793 vs mild=0.5896
electricity,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
electricity,1,mcar,PASS,newly_masked_cells,6042.0,18125.0,severe=18125.0000 vs mild=6042.0000
electricity,1,measurement_noise,PASS,rms_standardized_perturbation,0.09977009262621322,0.29931027787863956,severe=0.2993 vs mild=0.0998
electricity,1,outliers,PASS,selected_row_count,378.0,1133.0,severe=1133.0000 vs mild=378.0000
electricity,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
electricity,2,class_prevalence,PASS,total_variation_distance,0.17015360169491525,0.32070974576271194,severe=0.3207 vs mild=0.1702
electricity,2,local_overlap,PASS,overlap_strength_metric,0.7227436160912855,1.4454872321825711,severe=1.4455 vs mild=0.7227
electricity,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
electricity,2,mcar,PASS,newly_masked_cells,6042.0,18125.0,severe=18125.0000 vs mild=6042.0000
electricity,2,measurement_noise,PASS,rms_standardized_perturbation,0.10007880444355507,0.30023641333066514,severe=0.3002 vs mild=0.1001
electricity,2,outliers,PASS,selected_row_count,378.0,1133.0,severe=1133.0000 vs mild=378.0000
electricity,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
electricity,3,class_prevalence,PASS,total_variation_distance,0.17094809322033894,0.32891949152542366,severe=0.3289 vs mild=0.1709
electricity,3,local_overlap,PASS,overlap_strength_metric,0.7869991372236544,1.5739982744473096,severe=1.5740 vs mild=0.7870
electricity,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
electricity,3,mcar,PASS,newly_masked_cells,6042.0,18125.0,severe=18125.0000 vs mild=6042.0000
electricity,3,measurement_noise,PASS,rms_standardized_perturbation,0.1000726016011935,0.30021780480358046,severe=0.3002 vs mild=0.1001
electricity,3,outliers,PASS,selected_row_count,378.0,1133.0,severe=1133.0000 vs mild=378.0000
electricity,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
electricity,4,class_prevalence,PASS,total_variation_distance,0.170948093220339,0.31859110169491534,severe=0.3186 vs mild=0.1709
electricity,4,local_overlap,PASS,overlap_strength_metric,0.5619594239386159,1.123918847877232,severe=1.1239 vs mild=0.5620
electricity,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
electricity,4,mcar,PASS,newly_masked_cells,6042.0,18125.0,severe=18125.0000 vs mild=6042.0000
electricity,4,measurement_noise,PASS,rms_standardized_perturbation,0.10027874201101383,0.3008362260330415,severe=0.3008 vs mild=0.1003
electricity,4,outliers,PASS,selected_row_count,378.0,1133.0,severe=1133.0000 vs mild=378.0000
electricity,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
glass,0,class_prevalence,PASS,total_variation_distance,0.09302325581395351,0.2558139534883721,severe=0.2558 vs mild=0.0930
glass,0,local_overlap,PASS,overlap_strength_metric,0.3045619595941632,0.6091239191883285,severe=0.6091 vs mild=0.3046
glass,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
glass,0,mcar,PASS,newly_masked_cells,39.0,116.0,severe=116.0000 vs mild=39.0000
glass,0,measurement_noise,PASS,rms_standardized_perturbation,0.10061796915953224,0.30185390747859775,severe=0.3019 vs mild=0.1006
glass,0,outliers,PASS,selected_row_count,2.0,6.0,severe=6.0000 vs mild=2.0000
glass,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
glass,1,class_prevalence,WARN,total_variation_distance,0.16279069767441862,0.13953488372093023,severe=0.1395 vs mild=0.1628
glass,1,local_overlap,PASS,overlap_strength_metric,0.37774074923625367,0.7554814984725118,severe=0.7555 vs mild=0.3777
glass,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
glass,1,mcar,PASS,newly_masked_cells,39.0,116.0,severe=116.0000 vs mild=39.0000
glass,1,measurement_noise,PASS,rms_standardized_perturbation,0.10100625018457933,0.3030187505537372,severe=0.3030 vs mild=0.1010
glass,1,outliers,PASS,selected_row_count,2.0,6.0,severe=6.0000 vs mild=2.0000
glass,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
glass,2,class_prevalence,PASS,total_variation_distance,0.13953488372093023,0.3488372093023256,severe=0.3488 vs mild=0.1395
glass,2,local_overlap,PASS,overlap_strength_metric,0.35022853524651,0.7004570704930034,severe=0.7005 vs mild=0.3502
glass,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
glass,2,mcar,PASS,newly_masked_cells,39.0,116.0,severe=116.0000 vs mild=39.0000
glass,2,measurement_noise,PASS,rms_standardized_perturbation,0.10167901027866982,0.3050370308360101,severe=0.3050 vs mild=0.1017
glass,2,outliers,PASS,selected_row_count,2.0,6.0,severe=6.0000 vs mild=2.0000
glass,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
glass,3,class_prevalence,PASS,total_variation_distance,0.13953488372093023,0.13953488372093023,severe=0.1395 vs mild=0.1395
glass,3,local_overlap,PASS,overlap_strength_metric,0.3812540645094129,0.762508129018832,severe=0.7625 vs mild=0.3813
glass,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
glass,3,mcar,PASS,newly_masked_cells,39.0,116.0,severe=116.0000 vs mild=39.0000
glass,3,measurement_noise,PASS,rms_standardized_perturbation,0.10377155153681601,0.31131465461044927,severe=0.3113 vs mild=0.1038
glass,3,outliers,PASS,selected_row_count,2.0,6.0,severe=6.0000 vs mild=2.0000
glass,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
glass,4,class_prevalence,WARN,total_variation_distance,0.21428571428571427,0.14285714285714285,severe=0.1429 vs mild=0.2143
glass,4,local_overlap,PASS,overlap_strength_metric,0.4448618638723416,0.8897237277446776,severe=0.8897 vs mild=0.4449
glass,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
glass,4,mcar,PASS,newly_masked_cells,38.0,113.0,severe=113.0000 vs mild=38.0000
glass,4,measurement_noise,PASS,rms_standardized_perturbation,0.09933080810048618,0.29799242430145856,severe=0.2980 vs mild=0.0993
glass,4,outliers,PASS,selected_row_count,2.0,6.0,severe=6.0000 vs mild=2.0000
glass,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
haberman_survival,0,class_prevalence,PASS,total_variation_distance,0.17741935483870966,0.33870967741935487,severe=0.3387 vs mild=0.1774
haberman_survival,0,local_overlap,PASS,overlap_strength_metric,0.18492295978116202,0.36984591956232404,severe=0.3698 vs mild=0.1849
haberman_survival,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
haberman_survival,0,mcar,PASS,newly_masked_cells,19.0,56.0,severe=56.0000 vs mild=19.0000
haberman_survival,0,measurement_noise,PASS,rms_standardized_perturbation,0.10247589091194367,0.3074276727358311,severe=0.3074 vs mild=0.1025
haberman_survival,0,outliers,PASS,selected_row_count,3.0,9.0,severe=9.0000 vs mild=3.0000
haberman_survival,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
haberman_survival,1,class_prevalence,PASS,total_variation_distance,0.08196721311475415,0.3606557377049181,severe=0.3607 vs mild=0.0820
haberman_survival,1,local_overlap,PASS,overlap_strength_metric,0.20087639270493185,0.4017527854098637,severe=0.4018 vs mild=0.2009
haberman_survival,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
haberman_survival,1,mcar,PASS,newly_masked_cells,18.0,55.0,severe=55.0000 vs mild=18.0000
haberman_survival,1,measurement_noise,PASS,rms_standardized_perturbation,0.10046601224575223,0.3013980367372567,severe=0.3014 vs mild=0.1005
haberman_survival,1,outliers,PASS,selected_row_count,3.0,9.0,severe=9.0000 vs mild=3.0000
haberman_survival,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
haberman_survival,2,class_prevalence,PASS,total_variation_distance,0.2786885245901639,0.3278688524590164,severe=0.3279 vs mild=0.2787
haberman_survival,2,local_overlap,PASS,overlap_strength_metric,0.15455590391149493,0.3091118078229897,severe=0.3091 vs mild=0.1546
haberman_survival,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
haberman_survival,2,mcar,PASS,newly_masked_cells,18.0,55.0,severe=55.0000 vs mild=18.0000
haberman_survival,2,measurement_noise,PASS,rms_standardized_perturbation,0.1027366968732244,0.30821009061967314,severe=0.3082 vs mild=0.1027
haberman_survival,2,outliers,PASS,selected_row_count,3.0,9.0,severe=9.0000 vs mild=3.0000
haberman_survival,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
haberman_survival,3,class_prevalence,PASS,total_variation_distance,0.1475409836065574,0.19672131147540983,severe=0.1967 vs mild=0.1475
haberman_survival,3,local_overlap,PASS,overlap_strength_metric,0.19770925294770147,0.395418505895403,severe=0.3954 vs mild=0.1977
haberman_survival,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
haberman_survival,3,mcar,PASS,newly_masked_cells,18.0,55.0,severe=55.0000 vs mild=18.0000
haberman_survival,3,measurement_noise,PASS,rms_standardized_perturbation,0.0994673702132227,0.2984021106396682,severe=0.2984 vs mild=0.0995
haberman_survival,3,outliers,PASS,selected_row_count,3.0,9.0,severe=9.0000 vs mild=3.0000
haberman_survival,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
haberman_survival,4,class_prevalence,PASS,total_variation_distance,0.0655737704918033,0.3114754098360656,severe=0.3115 vs mild=0.0656
haberman_survival,4,local_overlap,PASS,overlap_strength_metric,0.17085683818709185,0.34171367637418354,severe=0.3417 vs mild=0.1709
haberman_survival,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
haberman_survival,4,mcar,PASS,newly_masked_cells,18.0,55.0,severe=55.0000 vs mild=18.0000
haberman_survival,4,measurement_noise,PASS,rms_standardized_perturbation,0.10044408110950868,0.30133224332852604,severe=0.3013 vs mild=0.1004
haberman_survival,4,outliers,PASS,selected_row_count,3.0,9.0,severe=9.0000 vs mild=3.0000
haberman_survival,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
heart_disease,0,class_prevalence,WARN,total_variation_distance,0.0847457627118644,0.06779661016949151,severe=0.0678 vs mild=0.0847
heart_disease,0,local_overlap,PASS,overlap_strength_metric,0.5303692317864117,1.0607384635728232,severe=1.0607 vs mild=0.5304
heart_disease,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
heart_disease,0,mcar,PASS,newly_masked_cells,77.0,230.0,severe=230.0000 vs mild=77.0000
heart_disease,0,measurement_noise,PASS,rms_standardized_perturbation,0.10067547329856127,0.3020264198956838,severe=0.3020 vs mild=0.1007
heart_disease,0,outliers,PASS,selected_row_count,3.0,9.0,severe=9.0000 vs mild=3.0000
heart_disease,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
heart_disease,1,class_prevalence,PASS,total_variation_distance,0.10169491525423727,0.22033898305084743,severe=0.2203 vs mild=0.1017
heart_disease,1,local_overlap,PASS,overlap_strength_metric,0.5522088122928603,1.1044176245857205,severe=1.1044 vs mild=0.5522
heart_disease,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
heart_disease,1,mcar,PASS,newly_masked_cells,77.0,230.0,severe=230.0000 vs mild=77.0000
heart_disease,1,measurement_noise,PASS,rms_standardized_perturbation,0.10676720558229796,0.3203016167468938,severe=0.3203 vs mild=0.1068
heart_disease,1,outliers,PASS,selected_row_count,3.0,9.0,severe=9.0000 vs mild=3.0000
heart_disease,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
heart_disease,2,class_prevalence,PASS,total_variation_distance,0.13559322033898302,0.1694915254237288,severe=0.1695 vs mild=0.1356
heart_disease,2,local_overlap,PASS,overlap_strength_metric,0.6608488865808921,1.3216977731617838,severe=1.3217 vs mild=0.6608
heart_disease,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
heart_disease,2,mcar,PASS,newly_masked_cells,77.0,230.0,severe=230.0000 vs mild=77.0000
heart_disease,2,measurement_noise,PASS,rms_standardized_perturbation,0.10247891575063722,0.30743674725191167,severe=0.3074 vs mild=0.1025
heart_disease,2,outliers,PASS,selected_row_count,3.0,9.0,severe=9.0000 vs mild=3.0000
heart_disease,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
heart_disease,3,class_prevalence,WARN,total_variation_distance,0.06779661016949154,0.05084745762711865,severe=0.0508 vs mild=0.0678
heart_disease,3,local_overlap,PASS,overlap_strength_metric,0.5279463072143606,1.055892614428721,severe=1.0559 vs mild=0.5279
heart_disease,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
heart_disease,3,mcar,PASS,newly_masked_cells,77.0,230.0,severe=230.0000 vs mild=77.0000
heart_disease,3,measurement_noise,PASS,rms_standardized_perturbation,0.09578144345636408,0.28734433036909224,severe=0.2873 vs mild=0.0958
heart_disease,3,outliers,PASS,selected_row_count,3.0,9.0,severe=9.0000 vs mild=3.0000
heart_disease,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
heart_disease,4,class_prevalence,PASS,total_variation_distance,0.08620689655172414,0.13793103448275862,severe=0.1379 vs mild=0.0862
heart_disease,4,local_overlap,PASS,overlap_strength_metric,0.5822433788353858,1.1644867576707714,severe=1.1645 vs mild=0.5822
heart_disease,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
heart_disease,4,mcar,PASS,newly_masked_cells,75.0,226.0,severe=226.0000 vs mild=75.0000
heart_disease,4,measurement_noise,PASS,rms_standardized_perturbation,0.10205220527237926,0.30615661581713777,severe=0.3062 vs mild=0.1021
heart_disease,4,outliers,PASS,selected_row_count,3.0,9.0,severe=9.0000 vs mild=3.0000
heart_disease,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
human_activity_recognition,0,class_prevalence,PASS,total_variation_distance,0.1015965166908563,0.25350749879051765,severe=0.2535 vs mild=0.1016
human_activity_recognition,0,local_overlap,PASS,overlap_strength_metric,3.431659874021225,6.863319748042447,severe=6.8633 vs mild=3.4317
human_activity_recognition,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
human_activity_recognition,0,mcar,PASS,newly_masked_cells,115959.0,347876.0,severe=347876.0000 vs mild=115959.0000
human_activity_recognition,0,measurement_noise,PASS,rms_standardized_perturbation,0.09992533083379163,0.2997759925013748,severe=0.2998 vs mild=0.0999
human_activity_recognition,0,outliers,PASS,selected_row_count,103.0,310.0,severe=310.0000 vs mild=103.0000
human_activity_recognition,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
human_activity_recognition,1,class_prevalence,PASS,total_variation_distance,0.08784773060029283,0.22791605661298195,severe=0.2279 vs mild=0.0878
human_activity_recognition,1,local_overlap,PASS,overlap_strength_metric,3.3221942916093994,6.6443885832188,severe=6.6444 vs mild=3.3222
human_activity_recognition,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
human_activity_recognition,1,mcar,PASS,newly_masked_cells,114949.0,344847.0,severe=344847.0000 vs mild=114949.0000
human_activity_recognition,1,measurement_noise,PASS,rms_standardized_perturbation,0.1000310190805623,0.3000930572416869,severe=0.3001 vs mild=0.1000
human_activity_recognition,1,outliers,PASS,selected_row_count,102.0,307.0,severe=307.0000 vs mild=102.0000
human_activity_recognition,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
human_activity_recognition,2,class_prevalence,PASS,total_variation_distance,0.12032993692382338,0.2590975254730713,severe=0.2591 vs mild=0.1203
human_activity_recognition,2,local_overlap,PASS,overlap_strength_metric,3.421832550959646,6.843665101919295,severe=6.8437 vs mild=3.4218
human_activity_recognition,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
human_activity_recognition,2,mcar,PASS,newly_masked_cells,115622.0,346866.0,severe=346866.0000 vs mild=115622.0000
human_activity_recognition,2,measurement_noise,PASS,rms_standardized_perturbation,0.09997938875091647,0.2999381662527494,severe=0.2999 vs mild=0.1000
human_activity_recognition,2,outliers,PASS,selected_row_count,103.0,309.0,severe=309.0000 vs mild=103.0000
human_activity_recognition,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
human_activity_recognition,3,class_prevalence,PASS,total_variation_distance,0.10353168843734883,0.25012094823415576,severe=0.2501 vs mild=0.1035
human_activity_recognition,3,local_overlap,PASS,overlap_strength_metric,3.258184721489785,6.516369442979572,severe=6.5164 vs mild=3.2582
human_activity_recognition,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
human_activity_recognition,3,mcar,PASS,newly_masked_cells,115959.0,347876.0,severe=347876.0000 vs mild=115959.0000
human_activity_recognition,3,measurement_noise,PASS,rms_standardized_perturbation,0.10004709144301126,0.3001412743290337,severe=0.3001 vs mild=0.1000
human_activity_recognition,3,outliers,PASS,selected_row_count,103.0,310.0,severe=310.0000 vs mild=103.0000
human_activity_recognition,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
human_activity_recognition,4,class_prevalence,PASS,total_variation_distance,0.09829683698296837,0.23114355231143555,severe=0.2311 vs mild=0.0983
human_activity_recognition,4,local_overlap,PASS,overlap_strength_metric,3.2704921195470877,6.5409842390941755,severe=6.5410 vs mild=3.2705
human_activity_recognition,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
human_activity_recognition,4,mcar,PASS,newly_masked_cells,115286.0,345856.0,severe=345856.0000 vs mild=115286.0000
human_activity_recognition,4,measurement_noise,PASS,rms_standardized_perturbation,0.09989175506355924,0.2996752651906777,severe=0.2997 vs mild=0.0999
human_activity_recognition,4,outliers,PASS,selected_row_count,103.0,308.0,severe=308.0000 vs mild=103.0000
human_activity_recognition,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
image_segmentation,0,class_prevalence,PASS,total_variation_distance,0.10606060606060605,0.2619047619047619,severe=0.2619 vs mild=0.1061
image_segmentation,0,local_overlap,PASS,overlap_strength_metric,0.5745479579777375,1.1490959159554752,severe=1.1491 vs mild=0.5745
image_segmentation,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
image_segmentation,0,mcar,PASS,newly_masked_cells,832.0,2495.0,severe=2495.0000 vs mild=832.0000
image_segmentation,0,measurement_noise,PASS,rms_standardized_perturbation,0.10091616628751472,0.3027484988625442,severe=0.3027 vs mild=0.1009
image_segmentation,0,outliers,PASS,selected_row_count,23.0,69.0,severe=69.0000 vs mild=23.0000
image_segmentation,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
image_segmentation,1,class_prevalence,PASS,total_variation_distance,0.1341991341991342,0.26190476190476186,severe=0.2619 vs mild=0.1342
image_segmentation,1,local_overlap,PASS,overlap_strength_metric,0.5893883504658721,1.178776700931744,severe=1.1788 vs mild=0.5894
image_segmentation,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
image_segmentation,1,mcar,PASS,newly_masked_cells,832.0,2495.0,severe=2495.0000 vs mild=832.0000
image_segmentation,1,measurement_noise,PASS,rms_standardized_perturbation,0.1006028553748642,0.30180856612459256,severe=0.3018 vs mild=0.1006
image_segmentation,1,outliers,PASS,selected_row_count,23.0,69.0,severe=69.0000 vs mild=23.0000
image_segmentation,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
image_segmentation,2,class_prevalence,PASS,total_variation_distance,0.13636363636363635,0.24675324675324675,severe=0.2468 vs mild=0.1364
image_segmentation,2,local_overlap,PASS,overlap_strength_metric,0.5707084453208697,1.1414168906417388,severe=1.1414 vs mild=0.5707
image_segmentation,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
image_segmentation,2,mcar,PASS,newly_masked_cells,832.0,2495.0,severe=2495.0000 vs mild=832.0000
image_segmentation,2,measurement_noise,PASS,rms_standardized_perturbation,0.09976689538709786,0.2993006861612935,severe=0.2993 vs mild=0.0998
image_segmentation,2,outliers,PASS,selected_row_count,23.0,69.0,severe=69.0000 vs mild=23.0000
image_segmentation,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
image_segmentation,3,class_prevalence,PASS,total_variation_distance,0.12554112554112554,0.2857142857142857,severe=0.2857 vs mild=0.1255
image_segmentation,3,local_overlap,PASS,overlap_strength_metric,0.5754692965453068,1.1509385930906142,severe=1.1509 vs mild=0.5755
image_segmentation,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
image_segmentation,3,mcar,PASS,newly_masked_cells,832.0,2495.0,severe=2495.0000 vs mild=832.0000
image_segmentation,3,measurement_noise,PASS,rms_standardized_perturbation,0.09816624701164717,0.2944987410349415,severe=0.2945 vs mild=0.0982
image_segmentation,3,outliers,PASS,selected_row_count,23.0,69.0,severe=69.0000 vs mild=23.0000
image_segmentation,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
image_segmentation,4,class_prevalence,PASS,total_variation_distance,0.11038961038961037,0.3051948051948052,severe=0.3052 vs mild=0.1104
image_segmentation,4,local_overlap,PASS,overlap_strength_metric,0.5602452655089836,1.1204905310179676,severe=1.1205 vs mild=0.5602
image_segmentation,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
image_segmentation,4,mcar,PASS,newly_masked_cells,832.0,2495.0,severe=2495.0000 vs mild=832.0000
image_segmentation,4,measurement_noise,PASS,rms_standardized_perturbation,0.10080014436492767,0.302400433094783,severe=0.3024 vs mild=0.1008
image_segmentation,4,outliers,PASS,selected_row_count,23.0,69.0,severe=69.0000 vs mild=23.0000
image_segmentation,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
ionosphere,0,class_prevalence,PASS,total_variation_distance,0.14084507042253522,0.352112676056338,severe=0.3521 vs mild=0.1408
ionosphere,0,local_overlap,PASS,overlap_strength_metric,0.9016090949955826,1.8032181899911646,severe=1.8032 vs mild=0.9016
ionosphere,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
ionosphere,0,mcar,PASS,newly_masked_cells,241.0,724.0,severe=724.0000 vs mild=241.0000
ionosphere,0,measurement_noise,PASS,rms_standardized_perturbation,0.10049571792684868,0.301487153780546,severe=0.3015 vs mild=0.1005
ionosphere,0,outliers,PASS,selected_row_count,4.0,11.0,severe=11.0000 vs mild=4.0000
ionosphere,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
ionosphere,1,class_prevalence,PASS,total_variation_distance,0.08571428571428574,0.18571428571428572,severe=0.1857 vs mild=0.0857
ionosphere,1,local_overlap,PASS,overlap_strength_metric,0.9195068411163452,1.8390136822326908,severe=1.8390 vs mild=0.9195
ionosphere,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
ionosphere,1,mcar,PASS,newly_masked_cells,238.0,714.0,severe=714.0000 vs mild=238.0000
ionosphere,1,measurement_noise,PASS,rms_standardized_perturbation,0.10053701626182764,0.3016110487854829,severe=0.3016 vs mild=0.1005
ionosphere,1,outliers,PASS,selected_row_count,4.0,10.0,severe=10.0000 vs mild=4.0000
ionosphere,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
ionosphere,2,class_prevalence,PASS,total_variation_distance,0.22857142857142856,0.3142857142857143,severe=0.3143 vs mild=0.2286
ionosphere,2,local_overlap,PASS,overlap_strength_metric,0.9076968124462579,1.8153936248925142,severe=1.8154 vs mild=0.9077
ionosphere,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
ionosphere,2,mcar,PASS,newly_masked_cells,238.0,714.0,severe=714.0000 vs mild=238.0000
ionosphere,2,measurement_noise,PASS,rms_standardized_perturbation,0.09964097197883569,0.29892291593650705,severe=0.2989 vs mild=0.0996
ionosphere,2,outliers,PASS,selected_row_count,4.0,10.0,severe=10.0000 vs mild=4.0000
ionosphere,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
ionosphere,3,class_prevalence,PASS,total_variation_distance,0.18571428571428572,0.37142857142857144,severe=0.3714 vs mild=0.1857
ionosphere,3,local_overlap,PASS,overlap_strength_metric,0.9096970463875773,1.8193940927751548,severe=1.8194 vs mild=0.9097
ionosphere,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
ionosphere,3,mcar,PASS,newly_masked_cells,238.0,714.0,severe=714.0000 vs mild=238.0000
ionosphere,3,measurement_noise,PASS,rms_standardized_perturbation,0.10047347378816876,0.30142042136450625,severe=0.3014 vs mild=0.1005
ionosphere,3,outliers,PASS,selected_row_count,4.0,10.0,severe=10.0000 vs mild=4.0000
ionosphere,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
ionosphere,4,class_prevalence,PASS,total_variation_distance,0.21428571428571427,0.4571428571428572,severe=0.4571 vs mild=0.2143
ionosphere,4,local_overlap,PASS,overlap_strength_metric,1.0019318464461677,2.003863692892335,severe=2.0039 vs mild=1.0019
ionosphere,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
