dataset,fold,condition,raw_target_rows,shifted_target_rows,raw_features,encoded_features,raw_missing_count,post_transform_missing_count,all_finite,output_dtype,preprocessing_config_hash,split_hash,shift_spec_hash
ecoli,0,scale_severe,68,68,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,74fe13526d7071fe3afa8fcbdb927f93f26a381f2511383037eae3b01f7b24c9,ef9e119c5aa73a3463ff3b590f4169b8ad838b8f76afde48c821610068bc8ffa
ecoli,0,mcar_mild,68,68,7,7,48,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,74fe13526d7071fe3afa8fcbdb927f93f26a381f2511383037eae3b01f7b24c9,6fb2ae673749d295b5e738719d90400c63983643d933023440ac55854e0dbe14
ecoli,0,mcar_severe,68,68,7,7,143,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,74fe13526d7071fe3afa8fcbdb927f93f26a381f2511383037eae3b01f7b24c9,e06c904907ef2cc751d8a059fa287430607d01d4f87b6cf9272a963e37de8cf3
ecoli,0,outliers_mild,68,68,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,74fe13526d7071fe3afa8fcbdb927f93f26a381f2511383037eae3b01f7b24c9,fddfd7f78f8c3b8cdce21194d170885aefb7129afccae1fd2ebb8521a8853c24
ecoli,0,outliers_severe,68,68,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,74fe13526d7071fe3afa8fcbdb927f93f26a381f2511383037eae3b01f7b24c9,ee4ebb54954f297286a182da2d555d19848e77aede043958836e3d0d7d74f53f
ecoli,0,measurement_noise_mild,68,68,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,74fe13526d7071fe3afa8fcbdb927f93f26a381f2511383037eae3b01f7b24c9,72644823f9104303668a88e5d55c001bd6aa60ac9dbe3e56225131ab4f60697f
ecoli,0,measurement_noise_severe,68,68,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,74fe13526d7071fe3afa8fcbdb927f93f26a381f2511383037eae3b01f7b24c9,4f5c175e58ed05638bfefa3ea038794b79e7757fdc6b3d99534dadc7c7579da0
ecoli,0,class_prevalence_mild,68,68,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,74fe13526d7071fe3afa8fcbdb927f93f26a381f2511383037eae3b01f7b24c9,360ee408ea70357375760e1c8bbfd1a38971d1290dd5bdb1918e8364230ec629
ecoli,0,class_prevalence_severe,68,68,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,74fe13526d7071fe3afa8fcbdb927f93f26a381f2511383037eae3b01f7b24c9,f48ce39df3d6e0ff3a27b6d6d42311365ee3716f6bf77ef94d7653a73747cdfd
ecoli,0,local_overlap_mild,68,68,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,74fe13526d7071fe3afa8fcbdb927f93f26a381f2511383037eae3b01f7b24c9,bf701686f2ec36ea584d7ece4604d0852eb34864fc55a981968424f5bbbbeccf
ecoli,0,local_overlap_severe,68,68,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,74fe13526d7071fe3afa8fcbdb927f93f26a381f2511383037eae3b01f7b24c9,ebcfd989b4455c8896b5ba2df524313661f68ad582f39cd632c3ace1dac0c2e6
ecoli,1,clean,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,474c4b94d9f0cfbe6321bcbc7a07c47e799db88a35c9b220d4704987768dd91b,02b573a2af7470edc24c5bd47fa2874c69f77148cb419ae0c71652eb950f41c3
ecoli,1,location_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,474c4b94d9f0cfbe6321bcbc7a07c47e799db88a35c9b220d4704987768dd91b,0c89915b1ac6957a9ecb397262c11bed5757f77ae7c2521d0e01c196ddc7100a
ecoli,1,location_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,474c4b94d9f0cfbe6321bcbc7a07c47e799db88a35c9b220d4704987768dd91b,d706cbb224583c2df5ec809aa23395b27abc02b52a0977728dc1f093c38fb67f
ecoli,1,scale_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,474c4b94d9f0cfbe6321bcbc7a07c47e799db88a35c9b220d4704987768dd91b,8261013d478eebaa5b720dcbd5df3cc43374ec829195efb4f9525b10e4a626db
ecoli,1,scale_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,474c4b94d9f0cfbe6321bcbc7a07c47e799db88a35c9b220d4704987768dd91b,d243c07b05e58650544f6572741d046d957ded938c5543c5978db2d1303298e5
ecoli,1,mcar_mild,67,67,7,7,47,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,474c4b94d9f0cfbe6321bcbc7a07c47e799db88a35c9b220d4704987768dd91b,7b90a3e459ad95d2706cd5fa0798dad9a1a1990b6efff80941fc11e4bb11a7a8
ecoli,1,mcar_severe,67,67,7,7,141,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,474c4b94d9f0cfbe6321bcbc7a07c47e799db88a35c9b220d4704987768dd91b,259558a0629dd5b7bb1d9083d2257954e79e54934ce001471b8af5d2bf57a9c4
ecoli,1,outliers_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,474c4b94d9f0cfbe6321bcbc7a07c47e799db88a35c9b220d4704987768dd91b,53996079407a58d9dfc913551aa3844f6d2340ef057de4231d03e76cb500ed12
ecoli,1,outliers_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,474c4b94d9f0cfbe6321bcbc7a07c47e799db88a35c9b220d4704987768dd91b,e72d97bdbac5d8498677263b25107b7ea14f6efab7f24b4cc05ebbdec61bb0fb
ecoli,1,measurement_noise_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,474c4b94d9f0cfbe6321bcbc7a07c47e799db88a35c9b220d4704987768dd91b,8611f42cf140883e33b749619063a2bd429ddf4b72e2e4d097fbe498776f3daa
ecoli,1,measurement_noise_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,474c4b94d9f0cfbe6321bcbc7a07c47e799db88a35c9b220d4704987768dd91b,3f5c1f086ba2b21b44749f95a8f5f8789cad2241f8b36b5fee60aeaf049c971f
ecoli,1,class_prevalence_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,474c4b94d9f0cfbe6321bcbc7a07c47e799db88a35c9b220d4704987768dd91b,3eead19de424726a62cd6b8109a6239af2a29682b412dcb3dcfed32240ceb881
ecoli,1,class_prevalence_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,474c4b94d9f0cfbe6321bcbc7a07c47e799db88a35c9b220d4704987768dd91b,ca8971a5c746cbbfdb6ef713fc814258683609f1f50056299e1446cf85843f8e
ecoli,1,local_overlap_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,474c4b94d9f0cfbe6321bcbc7a07c47e799db88a35c9b220d4704987768dd91b,dccd698baf1aedfd4f2d77acf1808fab9a845c58cdc3fa181e24ff9b989415ba
ecoli,1,local_overlap_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,474c4b94d9f0cfbe6321bcbc7a07c47e799db88a35c9b220d4704987768dd91b,db39317c4ef374ec803f1190b8d72d96130a6552cb60d8e39ee205bbebdc2e96
ecoli,2,clean,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,e4d431111afcc8ff67ddc033261cab9a1212216d7e17d7064d6f89924fe7deaf,ddd0348f573a7982bfbcafba779396ba094c5ead66c2b9295e0a1a31ee601990
ecoli,2,location_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,e4d431111afcc8ff67ddc033261cab9a1212216d7e17d7064d6f89924fe7deaf,3494e663ab7aa6c19f93aa68d34a68d781c392f1a3b3ab2fd37553e42674eb0b
ecoli,2,location_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,e4d431111afcc8ff67ddc033261cab9a1212216d7e17d7064d6f89924fe7deaf,b54ceb4a6802e85608d4edcbd1074c80acaf1f494d9cb061c7f40c05a673beb9
ecoli,2,scale_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,e4d431111afcc8ff67ddc033261cab9a1212216d7e17d7064d6f89924fe7deaf,11b6558ad322b6069e158235ae235dc15080d8b49192ebacf3a0656770ae8e7f
ecoli,2,scale_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,e4d431111afcc8ff67ddc033261cab9a1212216d7e17d7064d6f89924fe7deaf,0043e2706c93d8b667c45e8a23995da5fb3a9d2c638a896b4d19b3238638c0c1
ecoli,2,mcar_mild,67,67,7,7,47,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,e4d431111afcc8ff67ddc033261cab9a1212216d7e17d7064d6f89924fe7deaf,18c3681a4aad7ac06513cc5f7ae54bea9d62ec68e8511ace16164ef21dff61e6
ecoli,2,mcar_severe,67,67,7,7,141,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,e4d431111afcc8ff67ddc033261cab9a1212216d7e17d7064d6f89924fe7deaf,fdd1aa132173f69e9958c1b35f850e032a195ce00720de2520ac212b6b06ff56
ecoli,2,outliers_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,e4d431111afcc8ff67ddc033261cab9a1212216d7e17d7064d6f89924fe7deaf,7cbd44d0f7bd4893b0b9355a563e08484e8e9ef267de5fdc03f2131f0ddf8a4f
ecoli,2,outliers_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,e4d431111afcc8ff67ddc033261cab9a1212216d7e17d7064d6f89924fe7deaf,aadcae3c2ef3f1dbac92514741f904ebe1a9a2aaf44f8453d4bce4ada95388e7
ecoli,2,measurement_noise_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,e4d431111afcc8ff67ddc033261cab9a1212216d7e17d7064d6f89924fe7deaf,9957c0e3dc03ea86c64c66f64b9cbaa16128c5b16fb1fdf6c689d8a61e5ecb6e
ecoli,2,measurement_noise_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,e4d431111afcc8ff67ddc033261cab9a1212216d7e17d7064d6f89924fe7deaf,8f5b0d3ea52c86876716b53ab7f5c93b6705e613cf7efe6b09f4f22a92ffa7ae
ecoli,2,class_prevalence_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,e4d431111afcc8ff67ddc033261cab9a1212216d7e17d7064d6f89924fe7deaf,8bee76154dbd4105b7b61ab418fb49c6e01580888a53d2726cf50049b8b37bff
ecoli,2,class_prevalence_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,e4d431111afcc8ff67ddc033261cab9a1212216d7e17d7064d6f89924fe7deaf,bec9bc428dce75c56a89b02427cc65e5753dd5406bd636aad186978e14c44a86
ecoli,2,local_overlap_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,e4d431111afcc8ff67ddc033261cab9a1212216d7e17d7064d6f89924fe7deaf,6afc7704927c2f5453055636157a2220eec15689b56b2b4c7a2b01bcdb48892f
ecoli,2,local_overlap_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,e4d431111afcc8ff67ddc033261cab9a1212216d7e17d7064d6f89924fe7deaf,74a2567f405d20ab6bfae970188eac0eddb59fc0d23206347c55996103b0d576
ecoli,3,clean,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,50dd21dbf7c0f8361142e85b7e78264504e9b222458d55f93e00a21dbd946899,65d631d04abe3c1111a6b131feab632e9d36b4f8eacc5e86208b6dc3b3efb398
ecoli,3,location_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,50dd21dbf7c0f8361142e85b7e78264504e9b222458d55f93e00a21dbd946899,648acf7bdd5cc1c176c2f4074b4575ab62ff332757ea3ed62fe403b6adb9e854
ecoli,3,location_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,50dd21dbf7c0f8361142e85b7e78264504e9b222458d55f93e00a21dbd946899,b29a3ee5875d07e25c2c4fb72db3c1614167c3face3da7fc979e60f02c522fe3
ecoli,3,scale_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,50dd21dbf7c0f8361142e85b7e78264504e9b222458d55f93e00a21dbd946899,2ea39c55a1d2b796f60fd7ff2fac185dbb10a42375ed7dc9dc4766aa0f37863b
ecoli,3,scale_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,50dd21dbf7c0f8361142e85b7e78264504e9b222458d55f93e00a21dbd946899,ed7b76465cb9239f7b813f03969b1496ff2d9900d10cbe65a384f6af9b4d1a69
ecoli,3,mcar_mild,67,67,7,7,47,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,50dd21dbf7c0f8361142e85b7e78264504e9b222458d55f93e00a21dbd946899,939093626e50f5875c3379701638a20de8f8c94bc0e748469fafe9facf8162b9
ecoli,3,mcar_severe,67,67,7,7,141,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,50dd21dbf7c0f8361142e85b7e78264504e9b222458d55f93e00a21dbd946899,51a603807c0dce0fbbbc409958df5e02c2ef190ee1276b4fffb21715821b52b0
ecoli,3,outliers_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,50dd21dbf7c0f8361142e85b7e78264504e9b222458d55f93e00a21dbd946899,d2fff84369366c347a414fbb00395c3e74ac185a0beee2b6c0c8dd45a544e50a
ecoli,3,outliers_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,50dd21dbf7c0f8361142e85b7e78264504e9b222458d55f93e00a21dbd946899,cd7324dc145f5c20e447c8e2949bf7d202673910821215d3794d9a8c95cacaac
ecoli,3,measurement_noise_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,50dd21dbf7c0f8361142e85b7e78264504e9b222458d55f93e00a21dbd946899,894e4968a1bb067b8a08096b757f1f07340f9d467cc793881d38c71a5f2c5b97
ecoli,3,measurement_noise_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,50dd21dbf7c0f8361142e85b7e78264504e9b222458d55f93e00a21dbd946899,56816cff08b27a706495513f357fbd695d021ef3489ff05a1f3d948c55f9b025
ecoli,3,class_prevalence_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,50dd21dbf7c0f8361142e85b7e78264504e9b222458d55f93e00a21dbd946899,306f5771b8abbb56f566dc3c1d4ef61ac097bdafe7b6ea916d2cd25ca7aa256f
ecoli,3,class_prevalence_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,50dd21dbf7c0f8361142e85b7e78264504e9b222458d55f93e00a21dbd946899,ae426364bc6845fff3c997b6b06d214bc5e6d7e3cdd0650ed3473978a7e75b28
ecoli,3,local_overlap_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,50dd21dbf7c0f8361142e85b7e78264504e9b222458d55f93e00a21dbd946899,426678c0f26ea23a80359bd3be16e291e3096bf65fd2e41b376258d2d8233e30
ecoli,3,local_overlap_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,50dd21dbf7c0f8361142e85b7e78264504e9b222458d55f93e00a21dbd946899,db2d882dcd2513a8dffa2811605062b6814d371b72eab5c8466c1b2b0ecfeb00
ecoli,4,clean,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,255521340b00fa603e26e32fbc2625ff6365b1301d1f3aaafce6b944ed423c9e,08c249dff6999726f7314ef45fca31d2ae41e44e597e065324c3f32a88df7e46
ecoli,4,location_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,255521340b00fa603e26e32fbc2625ff6365b1301d1f3aaafce6b944ed423c9e,cf693c41e71147d76e78ff283de1ab0d6464de09e85e4a0870bb0012a111eefe
ecoli,4,location_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,255521340b00fa603e26e32fbc2625ff6365b1301d1f3aaafce6b944ed423c9e,4916a6b04a906799154f748dfdf86bf875cf6e22dfc17d85b39788762d59588c
ecoli,4,scale_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,255521340b00fa603e26e32fbc2625ff6365b1301d1f3aaafce6b944ed423c9e,d3e1ebc1508864fff8a7c35c0c65adda46ee7d0b897f67da85540e77edb43569
ecoli,4,scale_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,255521340b00fa603e26e32fbc2625ff6365b1301d1f3aaafce6b944ed423c9e,485121355f291a8898de4d45e142c763a6a62ea768204d0dac05d985750e788f
ecoli,4,mcar_mild,67,67,7,7,47,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,255521340b00fa603e26e32fbc2625ff6365b1301d1f3aaafce6b944ed423c9e,740d35c5fe9532d8f66dbc44351a48f6b22013cbc33f013bf15736f0c6e07e06
ecoli,4,mcar_severe,67,67,7,7,141,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,255521340b00fa603e26e32fbc2625ff6365b1301d1f3aaafce6b944ed423c9e,f7dd66fa0f036971abdce8f98b8ff7d87cecaf20d5ec378ef476df2bbd8bc887
ecoli,4,outliers_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,255521340b00fa603e26e32fbc2625ff6365b1301d1f3aaafce6b944ed423c9e,04dd3b3a16703ca7e094cf2637a8fed33357dcb3f54f4c5cc68e93fefb17514e
ecoli,4,outliers_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,255521340b00fa603e26e32fbc2625ff6365b1301d1f3aaafce6b944ed423c9e,43c1fd2c233ea23e1867f0603c32df2233a34b010624e5ac5e435d1c029c4148
ecoli,4,measurement_noise_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,255521340b00fa603e26e32fbc2625ff6365b1301d1f3aaafce6b944ed423c9e,faa27d3eb7f7ac7e48b3c2d1d1f2984864ae656f242d1f82b305f426646bd2a7
ecoli,4,measurement_noise_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,255521340b00fa603e26e32fbc2625ff6365b1301d1f3aaafce6b944ed423c9e,69efd20c0827d3b936194159121f597706f5018d72a4438caa07fd9176523a15
ecoli,4,class_prevalence_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,255521340b00fa603e26e32fbc2625ff6365b1301d1f3aaafce6b944ed423c9e,8b5925fdc0aab7c1ffe148b3d8d1206112955c1d32609b14f3c870034cec7f04
ecoli,4,class_prevalence_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,255521340b00fa603e26e32fbc2625ff6365b1301d1f3aaafce6b944ed423c9e,694019b22acb3473db72fd2da334768d97dcd8fbf0a7ef035876beb2aaad4bec
ecoli,4,local_overlap_mild,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,255521340b00fa603e26e32fbc2625ff6365b1301d1f3aaafce6b944ed423c9e,ee2312ff584a6e0a1f7de6ef68831dd5eee386ec2d9e1b7e518c0b442d8ecae8
ecoli,4,local_overlap_severe,67,67,7,7,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,255521340b00fa603e26e32fbc2625ff6365b1301d1f3aaafce6b944ed423c9e,817f8ac8ced0cc52e95b58774e47cb9dbf7edd848f0d62bdc5b883235c77aa9c
electricity,0,clean,7552,7552,8,14,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,596d1ef52c49b76c14d1d3c5b4a23d393c128fe40fd00e886758cc8d2f6c890a,3eebde9530e5788f8be7867c805f161fb5fb46eff275042bc565a64ad5774218
electricity,0,location_mild,7552,7552,8,14,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,596d1ef52c49b76c14d1d3c5b4a23d393c128fe40fd00e886758cc8d2f6c890a,124b58394821a4cf6091d5c756ae99637d0afcaee7432c38576881368d71aed6
electricity,0,location_severe,7552,7552,8,14,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,596d1ef52c49b76c14d1d3c5b4a23d393c128fe40fd00e886758cc8d2f6c890a,5481bc5372c1338b55b428120bf59971efd621be2b1bb1e0147359485d051d1e
electricity,0,scale_mild,7552,7552,8,14,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,596d1ef52c49b76c14d1d3c5b4a23d393c128fe40fd00e886758cc8d2f6c890a,bff12685638d5e92879f4174e09640f8af64a776500e23397acc0e13b344aafd
electricity,0,scale_severe,7552,7552,8,14,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,596d1ef52c49b76c14d1d3c5b4a23d393c128fe40fd00e886758cc8d2f6c890a,4720515466ff46065cc63f348552b386a9aa75c926365bb1317d34208bddb9ad
electricity,0,mcar_mild,7552,7552,8,14,6042,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,596d1ef52c49b76c14d1d3c5b4a23d393c128fe40fd00e886758cc8d2f6c890a,21e4acce0e1d161cda5b9880fc0761397c9257d7bae85cec4904cc63a2d212ff
electricity,0,mcar_severe,7552,7552,8,14,18125,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,596d1ef52c49b76c14d1d3c5b4a23d393c128fe40fd00e886758cc8d2f6c890a,b720c64e2a57f153ee25b17bb24648e1cbdb9770f75532213f955d7f02a872a7
electricity,0,outliers_mild,7552,7552,8,14,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,596d1ef52c49b76c14d1d3c5b4a23d393c128fe40fd00e886758cc8d2f6c890a,7eab124fdfeeda18af7fb58abf4f87f80a14c30a8d6dd4b37c4f3df12c2a12d1
electricity,0,outliers_severe,7552,7552,8,14,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,596d1ef52c49b76c14d1d3c5b4a23d393c128fe40fd00e886758cc8d2f6c890a,898b44aa3a16e267833b3dff266f4651df9cbcd88e629b426208407981f3dcf8
electricity,0,measurement_noise_mild,7552,7552,8,14,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,596d1ef52c49b76c14d1d3c5b4a23d393c128fe40fd00e886758cc8d2f6c890a,e2828cf1bdb074ba1f754d3f80c59489921659fa4930e876a0164dd372664247
electricity,0,measurement_noise_severe,7552,7552,8,14,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,596d1ef52c49b76c14d1d3c5b4a23d393c128fe40fd00e886758cc8d2f6c890a,aecaf2292abc73e3e851ba0ba01377895bb64752ab0e18e558ca0bf99c406abf
electricity,0,class_prevalence_mild,7552,7552,8,14,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,596d1ef52c49b76c14d1d3c5b4a23d393c128fe40fd00e886758cc8d2f6c890a,396593cbb43903a2c32f74b1d8fd0e9ba41755e28b3416853c5f1b3b041f4c4d
electricity,0,class_prevalence_severe,7552,7552,8,14,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,596d1ef52c49b76c14d1d3c5b4a23d393c128fe40fd00e886758cc8d2f6c890a,94342af995961b295a63c87ecd71ea72c5efc07895c59fbab912d43875d4105f
electricity,0,local_overlap_mild,7552,7552,8,14,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,596d1ef52c49b76c14d1d3c5b4a23d393c128fe40fd00e886758cc8d2f6c890a,fb301ac59bf336bbbdca65dbfc964694b48c9dc9bf10ee38915f071b0f8bc809
electricity,0,local_overlap_severe,7552,7552,8,14,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,596d1ef52c49b76c14d1d3c5b4a23d393c128fe40fd00e886758cc8d2f6c890a,d5e59319ca566fc479f01b93d93e602f53fb78bf501db8175337ff21e7bdbf15
