dataset_id,outer_fold,condition,method,seed,K,source_model_status,candidate_model_status,source_converged,candidate_converged,source_degenerate,candidate_degenerate,usable,reference_bank_sha256,current_bank_sha256,shift_spec_sha256,shift_spec_file_sha256,shift_replay_sha256,source_model_fingerprint,candidate_model_fingerprint,alignment_permutation,alignment_best_cost,alignment_second_best_cost,alignment_global_margin,alignment_ambiguous,D_U_R,D_U_R_median,D_U_R_p95,D_U_C,D_U_C_median,D_U_C_p95,D_V,D_V_median,D_V_max,entropy_source_current,entropy_candidate_current,entropy_signed_change,D_H,mass_source_current,mass_candidate_current,D_M,D_X,mmd_sigma,mmd_bandwidth_status,FPC,PE,PE_norm,XB_soft_m2,XB_status,silhouette,silhouette_status,runtime_source_fit,runtime_candidate_fit,runtime_alignment,runtime_signals,runtime_mmd,runtime_total,signal_protocol_sha256,signal_record_sha256
iris,0,scale_severe,gmm,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,1335fada72a905f86a3737c60b944316e794ecdff354ea88f0265caa5b5a0c77,412c6654c229832b1b80cdaf9d0d70c18a41d150de9930465469d8ad02a92be5,d1177daf09da81ac53c5c5b0f502dab65ba8d35d882f6b369d689747d5c3fbc5,,407032a7332d4372eed9af8f8e42ede5273852f8ae155b7189ff66cf789a8fd2,c3005f1ef86cd01f711ed69215d7afb6e504cece97855821435130008366bc4c,"[0, 1, 2]",3.2392968,4.7676491,1.5283523,False,0.462816,0.3260383,1.0,0.2968288,0.0117385,0.99996,1.4401033,1.8500618,1.8824704,0.1213591,0.00455,-0.1168091,0.1168091,"[0.3918845, 0.23331, 0.3748055]","[0.2656116, 0.3, 0.4343884]",0.0134007,0.1357112,2.5270265,SUCCESS,0.9160004,0.1333266,0.1213591,2.010016,SUCCESS,0.1998728,SUCCESS,0.0,0.00739,0.00297,0.00222,0.0,0.0158,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,4e5cd8da4a191a11f993a8504ede353a62fdf40fcfcc10dd5d3d21d20138780a
madelon,0,class_prevalence_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,29dec756834a03b934074a4e7b29a37c5e41ab639d530e3b16d06266f5c3e974,c1b7bc3d16506beb12bb578422cc1baf8e2a955eede62da283428f73c548cc65,42446d84a6a7b3b48dac90d8779606e38d55aed6f883a51c91a62f0eea14ef8e,,6d80eda3f03eb4e57f77b516e30c7b91bd399086144df8bbaa17d3591d0c69ce,c888dc03b094d066ba775dd1c5e7e0ddaf577602134f3844f2c42f0b751b74af,"[0, 1]",0.3171755,1.0517941,0.7346186,False,0.0401695,0.0064343,0.2063078,0.0675314,0.0108487,0.3456352,0.1067041,0.1067041,0.1172177,0.4136723,0.1693357,-0.2443366,0.2443366,"[0.5080687, 0.4919313]","[0.5219239, 0.4780761]",0.0001386,0.0019589,31.6162695,SUCCESS,0.8197218,0.2867358,0.4136723,26.7875067,SUCCESS,0.0135512,SUCCESS,0.0,0.60716,0.00104,0.00186,0.08101,0.73983,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,99eb77fc68b137c53e671f040edd5c4976ba90f158ce68252f104216e830b109
madelon,0,class_prevalence_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,29dec756834a03b934074a4e7b29a37c5e41ab639d530e3b16d06266f5c3e974,c1b7bc3d16506beb12bb578422cc1baf8e2a955eede62da283428f73c548cc65,42446d84a6a7b3b48dac90d8779606e38d55aed6f883a51c91a62f0eea14ef8e,,ac04bf85608089ef75be1a41b1d3de62606c92cc5d3bc4109a65982cc4cfad3b,96738cc0e7f67b12cf5fb40d25a2f043a2650e0f6bc47f30e54a2fb5e308f54f,"[1, 0]",0.3383131,1.0455075,0.7071943,False,0.0484818,0.0076159,0.2485351,0.0758015,0.0138515,0.401728,0.106933,0.106933,0.1175199,0.4136723,0.1860815,-0.2275908,0.2275908,"[0.5080688, 0.4919312]","[0.5292581, 0.4707419]",0.0003244,0.0019589,31.6162695,SUCCESS,0.8197218,0.2867358,0.4136723,26.787507,SUCCESS,0.0135512,SUCCESS,0.0,1.23789,0.0006,0.00117,0.0,1.28027,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,eee2f6242ed0c86402f1cc0d5709020415d2b7361f34fcf3c05fa78aa701ce58
madelon,0,class_prevalence_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,29dec756834a03b934074a4e7b29a37c5e41ab639d530e3b16d06266f5c3e974,c1b7bc3d16506beb12bb578422cc1baf8e2a955eede62da283428f73c548cc65,42446d84a6a7b3b48dac90d8779606e38d55aed6f883a51c91a62f0eea14ef8e,,dbadb25da7b8765ebc9dd1db3d9a6d75ababd1444efcd4d20ae601e5742159f7,c2bc1f396193d4146a48d820464ea92f1febe59c4362c848a42d504085a07f23,"[0, 1]",0.8977023,0.9279258,0.0302236,False,0.5375977,1.0,1.0,0.5413353,0.9991117,1.0,0.1289034,0.1289034,0.1501635,0.0296876,0.0,-0.0296876,0.0296876,"[0.1136439, 0.8863561]","[0.5903846, 0.4096154]",0.1923,0.0019589,31.6162695,SUCCESS,0.9869428,0.0205779,0.0296876,27.7278752,SUCCESS,0.0083536,SUCCESS,0.0,0.21507,0.00059,0.00286,0.0,0.34351,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,f7d8a72bb8d79fe5c7c1dcc8547b829de0db325159cf7dc6b9592da2cb25e60c
madelon,0,class_prevalence_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,29dec756834a03b934074a4e7b29a37c5e41ab639d530e3b16d06266f5c3e974,c1b7bc3d16506beb12bb578422cc1baf8e2a955eede62da283428f73c548cc65,42446d84a6a7b3b48dac90d8779606e38d55aed6f883a51c91a62f0eea14ef8e,,691b62e220115c70bb493a3c8bc499231d8ae9969fd18c23392354b3b469b670,7a9c8cf4d1f32eefe67cf8e9fdd34bdf64ec46e0b4a1dc99069db331d828d4aa,"[1, 0]",0.8968721,0.9769243,0.0800522,False,0.487793,0.0,1.0,0.344947,2e-07,1.0,0.1529756,0.1529756,0.2087351,0.0515732,0.0,-0.0515732,0.0515732,"[0.6674851, 0.3325149]","[0.7884615, 0.2115385]",0.0134136,0.0019589,31.6162695,SUCCESS,0.977252,0.0357478,0.0515732,27.6812259,SUCCESS,0.0038384,SUCCESS,0.0,0.21104,0.00056,0.00175,0.0,0.33622,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,71a4a7f8142b5be4f188531e43b06056c77f8990772d0f694fc06352d1a68974
madelon,0,clean,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,0c55cb3dfa899529993c3841c636ca619d682a247c2c6b8b7a42b51568cc1352,8de1f374854c1cb1af29f471f97374bdb6efd27571b79896379a21747b82ca4f,39890de40aa7ebdf3992ec5ed1f47b546cfa74269756887e021a4c2c38a948ad,,6d80eda3f03eb4e57f77b516e30c7b91bd399086144df8bbaa17d3591d0c69ce,9fe4ca2ed8e27a09a336a504825d417d8ff47dae0cdf205a6d1c12955a2e19f2,"[0, 1]",0.2864193,1.0222609,0.7358416,False,0.0381498,0.0061036,0.1992713,0.059315,0.0088074,0.3091363,0.0791895,0.0791895,0.0800953,0.4247081,0.3016313,-0.1230768,0.1230768,"[0.4790976, 0.5209024]","[0.4984039, 0.5015961]",0.000269,0.0009678,31.6162695,SUCCESS,0.8154281,0.2943852,0.4247081,26.52495,SUCCESS,0.0078688,SUCCESS,1.7956,0.76179,0.00067,0.00276,0.62322,3.35191,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,9140de4e7e3e5f28074f68e7a0d17778ca8566ba54520bdb6124995a8aa599dc
madelon,0,clean,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,0c55cb3dfa899529993c3841c636ca619d682a247c2c6b8b7a42b51568cc1352,8de1f374854c1cb1af29f471f97374bdb6efd27571b79896379a21747b82ca4f,39890de40aa7ebdf3992ec5ed1f47b546cfa74269756887e021a4c2c38a948ad,,ac04bf85608089ef75be1a41b1d3de62606c92cc5d3bc4109a65982cc4cfad3b,172a0ba1f7d630ca6c0974733701f1476640f711f1c97138f301b43dcf58c8e8,"[1, 0]",0.2864071,1.0222638,0.7358567,False,0.0381459,0.0061015,0.1992499,0.0593092,0.0088084,0.3091386,0.0791881,0.0791881,0.0800938,0.4247081,0.3016346,-0.1230735,0.1230735,"[0.4790976, 0.5209024]","[0.4984026, 0.5015974]",0.000269,0.0009678,31.6162695,SUCCESS,0.8154281,0.2943852,0.4247081,26.5249501,SUCCESS,0.0078688,SUCCESS,1.75714,1.0643,0.00094,0.00172,0.0,2.96407,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,dba7e22812d93f4b6195ba57970dd7158ec8223d4f7de8ab71c476ece85f5347
madelon,0,clean,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,0c55cb3dfa899529993c3841c636ca619d682a247c2c6b8b7a42b51568cc1352,8de1f374854c1cb1af29f471f97374bdb6efd27571b79896379a21747b82ca4f,39890de40aa7ebdf3992ec5ed1f47b546cfa74269756887e021a4c2c38a948ad,,dbadb25da7b8765ebc9dd1db3d9a6d75ababd1444efcd4d20ae601e5742159f7,898e1e09761a0d54cb2281b10d793363fb68c803296cf63baf4a275d7cd60008,"[0, 1]",0.8165894,0.9584627,0.1418733,False,0.4628906,0.0,1.0,0.4188434,0.0,1.0,0.0863819,0.0863819,0.0933818,0.0231366,0.0,-0.0231366,0.0231366,"[0.095617, 0.904383]","[0.4365385, 0.5634615]",0.114133,0.0009678,31.6162695,SUCCESS,0.9897208,0.0160371,0.0231366,27.6515683,SUCCESS,0.0019125,SUCCESS,0.66975,0.2835,0.00623,0.00246,0.0,1.3219,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,6daf7e154115404df7f629e134ec10f69183b6e5aa18f8a61c2d9a97eb4ea4d1
madelon,0,clean,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,0c55cb3dfa899529993c3841c636ca619d682a247c2c6b8b7a42b51568cc1352,8de1f374854c1cb1af29f471f97374bdb6efd27571b79896379a21747b82ca4f,39890de40aa7ebdf3992ec5ed1f47b546cfa74269756887e021a4c2c38a948ad,,691b62e220115c70bb493a3c8bc499231d8ae9969fd18c23392354b3b469b670,37c84155242bacd2ab3284bf093d58a5332a765088361f0a9fa3aa926afd0cb8,"[1, 0]",0.8965641,0.9064255,0.0098614,False,0.487793,0.0,1.0,0.3930913,2.16e-05,1.0,0.1526676,0.1526676,0.1903456,0.0464434,0.0,-0.0464434,0.0464434,"[0.6546155, 0.3453845]","[0.8384615, 0.1615385]",0.0327906,0.0009678,31.6162695,SUCCESS,0.9802662,0.0321921,0.0464434,27.6558304,SUCCESS,-0.0001691,SUCCESS,0.73967,0.23651,0.00087,0.00091,0.0,1.30041,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,456faef00ee4728220c230cf7673f34bae8770f949af8ef11f73abd16a5752e1
madelon,0,local_overlap_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,f2e3c345e62777a0e7a9a02e139615afb5a2eccaa37ce3df5428a0900bd82593,d4aeae7186af56b0d5a63bec65dd2de0b82b260bd33612b245932658e6ea7418,42c2aea6b24de3d59357cb9541abfb6091b7548f34e7070b10b0b11a8117c513,da3715b2faecc41efdaf79a3e48748bbd35168dd0e2091983faf20acfc60309a,6d80eda3f03eb4e57f77b516e30c7b91bd399086144df8bbaa17d3591d0c69ce,55af45d7fa7a675266da5c4b8f0cef345b6f74675c085db3274c3e98c59464f6,"[0, 1]",1.3217182,1.3237954,0.0020772,False,0.4199189,0.3167815,0.9904017,0.4415064,0.3287637,0.9985964,0.573646,0.573646,1.0442001,0.3725448,0.0,-0.3725448,0.3725448,"[0.483499, 0.516501]","[0.9980769, 0.0019231]",0.3158867,0.0027855,31.6162695,SUCCESS,0.8382129,0.2582284,0.3725448,21.2229603,SUCCESS,0.0069247,SUCCESS,0.0,0.03277,0.00054,0.00128,0.09376,0.17502,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,f37604ec5696057b9afca853fe39ac01973ccda427ce926511c094023b340c87
madelon,0,local_overlap_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,f2e3c345e62777a0e7a9a02e139615afb5a2eccaa37ce3df5428a0900bd82593,d4aeae7186af56b0d5a63bec65dd2de0b82b260bd33612b245932658e6ea7418,42c2aea6b24de3d59357cb9541abfb6091b7548f34e7070b10b0b11a8117c513,da3715b2faecc41efdaf79a3e48748bbd35168dd0e2091983faf20acfc60309a,ac04bf85608089ef75be1a41b1d3de62606c92cc5d3bc4109a65982cc4cfad3b,95c1cc68f57d86ea57feeaa10ddcc9ac4d3c9995b3340ac4a492a2bd08ebe965,"[0, 1]",1.3155324,1.3191849,0.0036525,False,0.4279225,0.305821,0.9898714,0.4105518,0.2893685,0.9952899,0.5636046,0.5636046,1.0334824,0.3725448,0.0,-0.3725448,0.3725448,"[0.4834991, 0.5165009]","[0.0019231, 0.9980769]",0.2898514,0.0027855,31.6162695,SUCCESS,0.838213,0.2582284,0.3725448,21.2229605,SUCCESS,0.0069247,SUCCESS,0.0,0.02662,0.00073,0.00099,0.0,0.07224,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,1a6e10d35a752535825dd1f6924a2bfbc426c1cad529081920ea7af17ae31841
madelon,0,local_overlap_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,f2e3c345e62777a0e7a9a02e139615afb5a2eccaa37ce3df5428a0900bd82593,d4aeae7186af56b0d5a63bec65dd2de0b82b260bd33612b245932658e6ea7418,42c2aea6b24de3d59357cb9541abfb6091b7548f34e7070b10b0b11a8117c513,da3715b2faecc41efdaf79a3e48748bbd35168dd0e2091983faf20acfc60309a,dbadb25da7b8765ebc9dd1db3d9a6d75ababd1444efcd4d20ae601e5742159f7,6d4bbe97c5f96ab5da44b8779575f1fd664fc48c465d90b01ee939fe585d71af,"[1, 0]",1.3046309,1.3496488,0.0450179,False,0.4624023,0.0,1.0,0.1517573,0.0,0.9999955,0.5734297,0.5734297,1.0529879,0.0509998,0.0,-0.0509998,0.0509998,"[0.159601, 0.840399]","[0.0019231, 0.9980769]",0.0781203,0.0027855,31.6162695,SUCCESS,0.9789928,0.0353504,0.0509998,21.8538239,SUCCESS,-0.0540074,SUCCESS,0.0,0.20925,0.00143,0.00122,0.0,0.35976,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,dea9ca47a8db1316a205172490bc53faad8e0b9b3bc8eb8aeb9d2c9c3d52fbe3
madelon,0,local_overlap_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,f2e3c345e62777a0e7a9a02e139615afb5a2eccaa37ce3df5428a0900bd82593,d4aeae7186af56b0d5a63bec65dd2de0b82b260bd33612b245932658e6ea7418,42c2aea6b24de3d59357cb9541abfb6091b7548f34e7070b10b0b11a8117c513,da3715b2faecc41efdaf79a3e48748bbd35168dd0e2091983faf20acfc60309a,691b62e220115c70bb493a3c8bc499231d8ae9969fd18c23392354b3b469b670,23fa274c1e6fe3a7c63649f45fcaadd72303b48a0f2f622ab897ae5991edee4a,"[1, 0]",1.3186809,1.3240478,0.0053669,False,0.487793,0.0,1.0,0.3750996,0.000411,1.0,0.5747844,0.5747844,1.0415673,0.0882474,0.0,-0.0882474,0.0882474,"[0.6087225, 0.3912775]","[0.9980769, 0.0019231]",0.2222056,0.0027855,31.6162695,SUCCESS,0.9615559,0.0611685,0.0882474,21.9020022,SUCCESS,-0.0076375,SUCCESS,0.0,0.20971,0.00067,0.00099,0.0,0.33269,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,cc3113dcf454112cb26653d1301e279b0e3418ca2c79e42c5645f1e8d576fc7a
madelon,0,location_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,25aa453cf4507134da6f4c1c6e31b0a0e8532b938ba0f8fc608d377cd0e7aa82,9233ceffb2ec0ec989b7eff820986b2e03b8e930d4d2dbd78d189a63156d0ad9,bc30d5a8e82cd532c298d7479db8d1716aa8d012ead3932d792e8f7a9979b31a,,6d80eda3f03eb4e57f77b516e30c7b91bd399086144df8bbaa17d3591d0c69ce,f1f5f89fc86e4a5e94a0d4ba9b75a809588ae4be146a55d8d29ee74c8a714e2a,"[0, 1]",0.8449096,1.3954224,0.5505128,False,0.0648123,0.0203552,0.2892314,0.0668242,0.0158059,0.293143,0.5548039,0.5548039,0.5587244,0.5137218,0.3016313,-0.2120905,0.2120905,"[0.5668772, 0.4331228]","[0.4984039, 0.5015961]",0.0033993,0.0882785,31.6162695,SUCCESS,0.7735902,0.3560848,0.5137218,32.7135774,SUCCESS,0.007948,SUCCESS,0.0,0.64068,0.00054,0.00104,0.08164,0.76556,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,38db652e5e985f21169f58a7ba690f3a9ef0e081636da520fd0b0100b3647f08
madelon,0,location_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,25aa453cf4507134da6f4c1c6e31b0a0e8532b938ba0f8fc608d377cd0e7aa82,9233ceffb2ec0ec989b7eff820986b2e03b8e930d4d2dbd78d189a63156d0ad9,bc30d5a8e82cd532c298d7479db8d1716aa8d012ead3932d792e8f7a9979b31a,,ac04bf85608089ef75be1a41b1d3de62606c92cc5d3bc4109a65982cc4cfad3b,0954b3bd3513630ff44da80e64a1da243a6a6c4ed7be037b6296406a0773db6b,"[1, 0]",0.8448946,1.3954253,0.5505307,False,0.0648059,0.0203538,0.2892029,0.0668195,0.0158065,0.2931207,0.5548038,0.5548038,0.5587238,0.5137218,0.3016346,-0.2120872,0.2120872,"[0.5668771, 0.4331229]","[0.4984026, 0.5015974]",0.0033994,0.0882785,31.6162695,SUCCESS,0.7735902,0.3560848,0.5137218,32.7135772,SUCCESS,0.007948,SUCCESS,0.0,0.87033,0.00092,0.00191,0.0,0.91405,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,41a0e80bdb4625f4e3e8cc6a6928e16a41e7b0b541e2ee78c1bbc92f11d4e2fe
madelon,0,location_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,25aa453cf4507134da6f4c1c6e31b0a0e8532b938ba0f8fc608d377cd0e7aa82,9233ceffb2ec0ec989b7eff820986b2e03b8e930d4d2dbd78d189a63156d0ad9,bc30d5a8e82cd532c298d7479db8d1716aa8d012ead3932d792e8f7a9979b31a,,dbadb25da7b8765ebc9dd1db3d9a6d75ababd1444efcd4d20ae601e5742159f7,193d876f4f512fd88d33a337dcd454c3fe28be66a8ba3cb4ab7b31ac5f3282fe,"[0, 1]",1.2876374,1.350702,0.0630646,False,0.4624023,0.0,1.0,0.4378659,0.0,1.0,0.5568507,0.5568507,0.5607613,0.0046358,0.0,-0.0046358,0.0046358,"[0.0335956, 0.9664044]","[0.4365385, 0.5634615]",0.1865087,0.0882785,31.6162695,SUCCESS,0.9979929,0.0032133,0.0046358,36.3303862,SUCCESS,0.0031272,SUCCESS,0.0,0.26819,0.00084,0.00147,0.0,0.42495,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,ca07f408d054554db71870dd39633d263e50808d8ac877b87f7d6c0003e10496
madelon,0,location_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,25aa453cf4507134da6f4c1c6e31b0a0e8532b938ba0f8fc608d377cd0e7aa82,9233ceffb2ec0ec989b7eff820986b2e03b8e930d4d2dbd78d189a63156d0ad9,bc30d5a8e82cd532c298d7479db8d1716aa8d012ead3932d792e8f7a9979b31a,,691b62e220115c70bb493a3c8bc499231d8ae9969fd18c23392354b3b469b670,d31928f87c2780b3cb5985ba1dffa45742b88e22a7434b951bab5b54b9a4cb45,"[1, 0]",1.3190166,1.3310621,0.0120456,False,0.487793,0.0,1.0,0.4122672,0.0,1.0,0.5751201,0.5751201,0.593761,0.0252832,0.0,-0.0252832,0.0252832,"[0.6085313, 0.3914687]","[0.8384615, 0.1615385]",0.0487837,0.0882785,31.6162695,SUCCESS,0.9895557,0.017525,0.0252832,36.1765629,SUCCESS,0.0011799,SUCCESS,0.0,0.27034,0.00053,0.00101,0.0,0.41279,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,1fed7d6ff04b026d3949774000f57f882777988783add9cc63aabc8a40d3c1b5
madelon,0,mcar_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,83babaf37cbf0cbc454b57417aaf29bd5e80d66dca24f02c9b60f04301afeec6,056e052750e89831988f245dd9874c0ad954f64c86d1c16ae16c8b560bc773aa,cb08c45f4b8786ab2d97f6239694f683b5cc24790a810925819127853c9f15f4,,6d80eda3f03eb4e57f77b516e30c7b91bd399086144df8bbaa17d3591d0c69ce,627ee6060f8d5ca02e6ed1626a9b6df52d6bc2d43ceaebd3ae8798ac42b2ddc3,"[1, 0]",0.2575973,0.9711074,0.7135101,False,0.027313,0.012098,0.1069394,0.0303397,0.0055657,0.1383299,0.0677437,0.0677437,0.0700218,0.4260054,0.4206153,-0.0053901,0.0053901,"[0.4751388, 0.5248612]","[0.4958393, 0.5041607]",0.0003094,0.0043678,31.6162695,SUCCESS,0.8144526,0.2952845,0.4260054,18.6282303,SUCCESS,0.005815,SUCCESS,0.0,1.1872,0.00068,0.00113,0.07966,1.337,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,ef137ae3e9d93af963bbed616b670c1669c0b83e80f63d94d02de1a79d91879e
madelon,0,mcar_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,83babaf37cbf0cbc454b57417aaf29bd5e80d66dca24f02c9b60f04301afeec6,056e052750e89831988f245dd9874c0ad954f64c86d1c16ae16c8b560bc773aa,cb08c45f4b8786ab2d97f6239694f683b5cc24790a810925819127853c9f15f4,,ac04bf85608089ef75be1a41b1d3de62606c92cc5d3bc4109a65982cc4cfad3b,88441785b373a023f43cfe9d6a8d30285f57849f1d2fa61e9e43eb353941623a,"[1, 0]",0.2576086,0.9711047,0.7134961,False,0.027316,0.0121079,0.1069622,0.0303441,0.0055676,0.1383838,0.0677445,0.0677445,0.0700224,0.4260054,0.4206166,-0.0053888,0.0053888,"[0.4751389, 0.5248611]","[0.4958397, 0.5041603]",0.0003094,0.0043678,31.6162695,SUCCESS,0.8144526,0.2952845,0.4260054,18.6282304,SUCCESS,0.005815,SUCCESS,0.0,1.35749,0.00065,0.00107,0.0,1.39861,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,52181437ff6cc89567cf39791fe865bef56517582aa455842bbfc1ce9e10127e
madelon,0,mcar_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,83babaf37cbf0cbc454b57417aaf29bd5e80d66dca24f02c9b60f04301afeec6,056e052750e89831988f245dd9874c0ad954f64c86d1c16ae16c8b560bc773aa,cb08c45f4b8786ab2d97f6239694f683b5cc24790a810925819127853c9f15f4,,dbadb25da7b8765ebc9dd1db3d9a6d75ababd1444efcd4d20ae601e5742159f7,e2e62f9e1ebdabbd26392af7cd5bdd859e39622c46bc7527693a67a3950ae45c,"[1, 0]",0.8135021,0.9242241,0.110722,False,0.4594727,0.0,1.0,0.4357478,1e-07,1.0,0.0874886,0.0874886,0.0961855,0.0176638,0.0,-0.0176638,0.0176638,"[0.2454491, 0.7545509]","[0.4461538, 0.5538462]",0.032461,0.0043678,31.6162695,SUCCESS,0.9923384,0.0122436,0.0176638,19.5381821,SUCCESS,-0.0003448,SUCCESS,0.0,0.24702,0.00086,0.00098,0.0,0.38034,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,20b3d926ae4f3d770cd03737c96b63831da34a641d10645f398d3b581f9f8f5f
madelon,0,mcar_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,83babaf37cbf0cbc454b57417aaf29bd5e80d66dca24f02c9b60f04301afeec6,056e052750e89831988f245dd9874c0ad954f64c86d1c16ae16c8b560bc773aa,cb08c45f4b8786ab2d97f6239694f683b5cc24790a810925819127853c9f15f4,,691b62e220115c70bb493a3c8bc499231d8ae9969fd18c23392354b3b469b670,73a9824543ca49482a7b2cf4dce927cfa418bb882180d87d83cf5df212ef2406,"[1, 0]",0.89079,0.9062143,0.0154243,False,0.487793,0.0,1.0,0.324293,0.0,1.0,0.1468935,0.1468935,0.1870645,0.0284458,0.0,-0.0284458,0.0284458,"[0.709229, 0.290771]","[0.8884615, 0.1115385]",0.0371045,0.0043678,31.6162695,SUCCESS,0.9874322,0.0197172,0.0284458,19.6133215,SUCCESS,0.0004997,SUCCESS,0.0,0.27177,0.00104,0.00151,0.0,0.42394,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,b303f3907c08af79c192cc5660aa246a7c0ef5d10ef2348a573486205632221f
