dataset_id,outer_fold,condition,method,seed,K,source_model_status,candidate_model_status,source_converged,candidate_converged,source_degenerate,candidate_degenerate,usable,reference_bank_sha256,current_bank_sha256,shift_spec_sha256,source_model_fingerprint,candidate_model_fingerprint,alignment_permutation,alignment_best_cost,alignment_second_best_cost,alignment_global_margin,alignment_ambiguous,D_U_R,D_U_R_median,D_U_R_p95,D_U_C,D_U_C_median,D_U_C_p95,D_V,D_V_median,D_V_max,entropy_source_current,entropy_candidate_current,entropy_signed_change,D_H,mass_source_current,mass_candidate_current,D_M,D_X,mmd_sigma,mmd_bandwidth_status,FPC,PE,PE_norm,XB_soft_m2,XB_status,silhouette,silhouette_status,runtime_source_fit,runtime_candidate_fit,runtime_alignment,runtime_signals,runtime_mmd,runtime_total,signal_protocol_sha256,signal_record_sha256
human_activity_recognition,0,location_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,1a421c66e40c81a1577f65d2ba112dbfe67ea22722233b43d12bd308cb0eba27,e32d0fc7a6fb057296f0d56d8d5baa2a5427458cf44db75da854a8185be2794b,6ac3a16712e8269eb44d597a2def7382c69993d594a6cc9f387e8fbc8c45a49e,aff7f0bdb32232e159785e4911ada36c16c2ed71149146e80c9a43d5c22b9399,"[0, 4, 5, 1, 2, 3]",6.1348637,6.1631136,0.0282499,False,0.7626953,1.0,1.0,0.9257812,1.0,1.0,1.0845053,1.0203527,1.6261278,0.0,0.0,0.0,0.0,"[0.0, 0.1401367, 0.8598633, 0.0, 0.0, 0.0]","[0.3198242, 0.2451172, 0.0737305, 0.0283203, 0.1699219, 0.1630859]",0.6317773,0.1055289,30.4583959,SUCCESS,1.0,0.0,0.0,9.813271,SUCCESS,0.0856083,SUCCESS,0.0,1.78094,0.00151,0.00204,0.0,2.49123,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,d38244d687341635f44efc8e905b813f1da5842801ae23e6a6fc9a5d50e9c454
human_activity_recognition,0,location_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,1a421c66e40c81a1577f65d2ba112dbfe67ea22722233b43d12bd308cb0eba27,e32d0fc7a6fb057296f0d56d8d5baa2a5427458cf44db75da854a8185be2794b,c4fa128b9fc8d770ef284eb7c2f2d07b03b40d824f02819179fc9a9e4eaad898,7a6cd4ff0fff27467cca731ac7e35af1f996bf47688d30cd02751a1bad7ec9aa,"[4, 0, 1, 5, 2, 3]",6.0248103,6.064108,0.0392977,False,0.4951153,0.0,1.0,0.8276367,1.0,1.0,1.1785565,1.1580787,1.7805106,0.0,0.0,-0.0,0.0,"[0.0, 0.9863281, 0.0, 0.0, 0.0136719, 0.0]","[0.1069336, 0.1723633, 0.409668, 0.1010742, 0.0673828, 0.1425781]",0.6219673,0.1055289,30.4583959,SUCCESS,1.0,0.0,0.0,7.9294144,SUCCESS,0.0218039,SUCCESS,0.0,1.72658,0.00093,0.00132,0.0,2.42575,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,260c5c4bd4323eb8b7910fc14799d5801268dcf1ab827943d7b682a45a8c76d6
human_activity_recognition,0,mcar_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,4217343a4d0998f83bc73012ad2731a7e4d8ec1c7789762a68078edf57326539,a43ca5e9a26c8b2adbcd4dff62ad78f8fad164ccaa7f9a98364100e6484830b5,ccd1bb646301e274d2ec7814d7b98db3cd08038ce545ad0e2abec294ab819f5f,82d4a929589f264accaeb0deb250c46adc06f540337ed4fa18a3bda05d6b5161,"[0, 2, 3, 5, 1, 4]",4.3843769,4.4028371,0.0184603,False,0.4780661,0.2842807,1.0,0.5424413,0.976878,1.0,0.7412959,0.7347576,1.3911546,0.0132152,0.009765,-0.0034502,0.0034502,"[0.2850368, 0.4366023, 0.0203848, 0.161254, 0.0, 0.0967221]","[0.311693, 0.133461, 0.095899, 0.0279035, 0.2616438, 0.1693997]",0.2564474,0.0150646,30.4583959,SUCCESS,0.9859419,0.0236784,0.0132152,3.0501815,SUCCESS,0.0704926,SUCCESS,0.0,6.30964,0.00123,0.00344,0.37401,6.92442,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,f4e037d68145fb26bcf7f5718aa6cf30129cd0ea42684c5e0dbfa13d52ce3706
human_activity_recognition,0,mcar_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,4217343a4d0998f83bc73012ad2731a7e4d8ec1c7789762a68078edf57326539,a43ca5e9a26c8b2adbcd4dff62ad78f8fad164ccaa7f9a98364100e6484830b5,2f7678c09670da72ee9cb054a3f2fb35e7358ad711dc9c752a1d27eb00184981,9911a2e63a0a005936938a70f621dcdb7c4d5e9eda7e4f8cbeb49dc8b10e79ff,"[3, 4, 1, 5, 2, 0]",4.0273162,4.0494632,0.022147,False,0.4531557,0.0573218,1.0,0.5436341,0.9806659,1.0,0.6648139,0.7918901,0.9265279,0.0131799,0.009765,-0.0034148,0.0034148,"[0.1951795, 0.412813, 0.2854531, 0.0968372, 0.0026993, 0.0070179]","[0.0279035, 0.133461, 0.3116927, 0.1694, 0.095899, 0.2616439]",0.2638259,0.0150646,30.4583959,SUCCESS,0.9861078,0.0236152,0.0131799,3.1274422,SUCCESS,0.0270163,SUCCESS,0.0,3.15715,0.00165,0.00181,0.0,3.39169,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,97a5c5549186eb0cc21ec56636a05a900a00d8ac57d223184d571d75f09171db
human_activity_recognition,0,mcar_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,4217343a4d0998f83bc73012ad2731a7e4d8ec1c7789762a68078edf57326539,a43ca5e9a26c8b2adbcd4dff62ad78f8fad164ccaa7f9a98364100e6484830b5,6ac3a16712e8269eb44d597a2def7382c69993d594a6cc9f387e8fbc8c45a49e,3a304962dce7dacd9a1daa85db784b9c94f5e0443771a64133537e02d96d31c8,"[0, 1, 2, 5, 3, 4]",4.6529039,4.6714622,0.0185584,False,0.4995115,0.0,1.0,0.8686523,1.0,1.0,0.7197314,0.765605,1.0187042,0.0,0.0,-0.0,0.0,"[0.0009766, 0.2617187, 0.6118164, 0.125, 0.0, 0.0004883]","[0.3046875, 0.2573242, 0.1225586, 0.0273438, 0.1118164, 0.1762695]",0.4427277,0.0150646,30.4583959,SUCCESS,1.0,0.0,0.0,8.4052724,SUCCESS,-0.0581367,SUCCESS,0.0,1.71169,0.00101,0.00213,0.0,2.4004,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,51ee291ee68bc0054396c1c9fa08d56935ba2041a4646f1a60ed533841726ce0
human_activity_recognition,0,mcar_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,4217343a4d0998f83bc73012ad2731a7e4d8ec1c7789762a68078edf57326539,a43ca5e9a26c8b2adbcd4dff62ad78f8fad164ccaa7f9a98364100e6484830b5,c4fa128b9fc8d770ef284eb7c2f2d07b03b40d824f02819179fc9a9e4eaad898,9a270f565d2e808e787e8479f833a4f41833c3a344610d618beb87780aa565d6,"[3, 0, 1, 5, 2, 4]",4.5146207,4.5624563,0.0478355,False,0.4829082,0.0,1.0,0.7905273,1.0,1.0,0.680012,0.7485833,0.7930375,0.0,0.0,-0.0,0.0,"[0.1567383, 0.4736328, 0.0004883, 0.0009766, 0.3681641, 0.0]","[0.0317383, 0.2617188, 0.3120117, 0.1655273, 0.0991211, 0.1298828]",0.4118976,0.0150646,30.4583959,SUCCESS,1.0,0.0,0.0,8.4729998,SUCCESS,-0.0507598,SUCCESS,0.0,1.65435,0.00111,0.00137,0.0,2.35768,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,6df028e6aa31fbff13ca5c9d84b2e99c6b5845130bbf9411164f9f59ad66dacd
human_activity_recognition,0,measurement_noise_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,622f89d2cee3aa6094323a82b5fd4a39a202ff2840a41c3075b502d3bf89586a,3c05f79ced0df34f74655d2f7f0caf3cf54d21aacd363d8eb3278df0cf50dd60,ccd1bb646301e274d2ec7814d7b98db3cd08038ce545ad0e2abec294ab819f5f,5ec9a29adbf4845820f8967d80aa765c387fbb52a7cf00d8c182af28b2ef7c6c,"[0, 1, 2, 3, 5, 4]",4.4253599,4.4604098,0.03505,False,0.4838558,0.2276489,1.0,0.414762,4.44e-05,1.0,0.7919787,0.624991,2.0947775,0.0098158,0.0039979,-0.0058179,0.0058179,"[0.2623099, 0.323091, 0.1661672, 0.1172607, 0.0020813, 0.1290899]","[0.439708, 0.1662684, 0.1245527, 0.0686087, 0.0949474, 0.1059147]",0.0836844,0.0043491,30.4583959,SUCCESS,0.9893431,0.0175875,0.0098158,3.387202,SUCCESS,0.1097873,SUCCESS,0.0,6.70699,0.00123,0.00176,0.3608,7.29747,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,df6aad97b0c30b8d88b515e7286e66473c0d5b2e5794e00b43f3e8b1a4e2730c
human_activity_recognition,0,measurement_noise_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,622f89d2cee3aa6094323a82b5fd4a39a202ff2840a41c3075b502d3bf89586a,3c05f79ced0df34f74655d2f7f0caf3cf54d21aacd363d8eb3278df0cf50dd60,2f7678c09670da72ee9cb054a3f2fb35e7358ad711dc9c752a1d27eb00184981,5a88b67f61099867a9c3dbe439d4d07041d648a128c03fe968cf34dbbebd33d8,"[5, 3, 1, 0, 2, 4]",4.4787906,4.6072716,0.1284809,False,0.510363,0.7472791,1.0,0.4672475,0.022087,1.0,0.80584,0.5898917,2.1418281,0.0163565,0.0057879,-0.0105686,0.0105686,"[0.1239203, 0.3516162, 0.262586, 0.1291333, 0.0725344, 0.0602097]","[0.0685808, 0.1226411, 0.4397177, 0.1380681, 0.0950857, 0.1359066]",0.0757177,0.0043491,30.4583959,SUCCESS,0.9824523,0.0293069,0.0163565,3.4602073,SUCCESS,0.0523725,SUCCESS,0.0,7.78543,0.00201,0.00483,0.0,8.11862,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,1eb7fe10d413b635de4dd1f6d8c6730db393ccca47c0ccf43175ec5aee1a61a3
human_activity_recognition,0,measurement_noise_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,622f89d2cee3aa6094323a82b5fd4a39a202ff2840a41c3075b502d3bf89586a,3c05f79ced0df34f74655d2f7f0caf3cf54d21aacd363d8eb3278df0cf50dd60,6ac3a16712e8269eb44d597a2def7382c69993d594a6cc9f387e8fbc8c45a49e,68f9ea5ff5a4510124f01463c035439140cdb778f49628e1382956d132ef77ac,"[0, 4, 2, 1, 5, 3]",5.0810766,5.1068151,0.0257385,False,0.7363279,1.0,1.0,0.8896484,1.0,1.0,0.7377189,0.5463294,1.5544739,0.0,0.0,-0.0,0.0,"[0.0, 0.3857422, 0.6142578, 0.0, 0.0, 0.0]","[0.4335938, 0.1010742, 0.109375, 0.190918, 0.090332, 0.074707]",0.5989428,0.0043491,30.4583959,SUCCESS,1.0,0.0,0.0,10.1059739,SUCCESS,0.0369708,SUCCESS,0.0,1.81145,0.00103,0.00172,0.0,2.49028,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,6b4f5448d7919693d17ed7196493defd5806f3217fe3f81bfe2b16a903348992
human_activity_recognition,0,measurement_noise_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,622f89d2cee3aa6094323a82b5fd4a39a202ff2840a41c3075b502d3bf89586a,3c05f79ced0df34f74655d2f7f0caf3cf54d21aacd363d8eb3278df0cf50dd60,c4fa128b9fc8d770ef284eb7c2f2d07b03b40d824f02819179fc9a9e4eaad898,e281a59129cc79cd9fec5d9d91fbd5fd687fb5bcec9aa2dd64079ce4e0144644,"[5, 3, 1, 0, 2, 4]",5.1918755,5.2109826,0.0191071,False,0.7358379,1.0,1.0,0.890625,1.0,1.0,0.7747333,0.5520956,2.1340272,0.0,0.0,-0.0,0.0,"[0.0004883, 0.7890625, 0.0, 0.0, 0.2104492, 0.0]","[0.0800781, 0.121582, 0.4287109, 0.1450195, 0.0952148, 0.1293945]",0.6029171,0.0043491,30.4583959,SUCCESS,1.0,0.0,0.0,9.5266293,SUCCESS,0.0298647,SUCCESS,0.0,1.71015,0.0016,0.00223,0.0,2.48654,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,c4b3a255a7f580c31e22a650b2da609534abc42515920cbf484a078723f54ecd
human_activity_recognition,0,outliers_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,47a228b19ef585b795094ff37a35db4cd26d32ae995c61c3e33991a5987f5095,bb65018fdca6922619e2ec3b5b9a37b2e7db0eaef5e5d4fc9f4229ce9a1d78e7,ccd1bb646301e274d2ec7814d7b98db3cd08038ce545ad0e2abec294ab819f5f,fd06391bfb7e7bbccd9f3bf5abc5fc05002b73f5ed649b6ed10a0d285e53437f,"[2, 1, 3, 0, 5, 4]",9.1629684,9.2867625,0.123794,False,0.4105024,5.4e-06,1.0,0.2712608,0.0,1.0,2.3711784,0.8059148,7.6868186,0.0810725,0.0479349,-0.0331376,0.0331376,"[0.2510004, 0.3145494, 0.1634039, 0.132416, 0.0039423, 0.1346881]","[0.3844492, 0.2726032, 0.2146891, 0.0004884, 0.0004884, 0.1272819]",0.0790894,0.014904,30.4583959,SUCCESS,0.9164851,0.1452624,0.0810725,14.9680472,SUCCESS,0.0605224,SUCCESS,0.0,3.69925,0.00154,0.00274,0.36381,4.30341,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,8d5664ab27e577c06f8766beac3a144c46523cf1659d67c85c70d73f8ffa55ec
human_activity_recognition,0,outliers_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,47a228b19ef585b795094ff37a35db4cd26d32ae995c61c3e33991a5987f5095,bb65018fdca6922619e2ec3b5b9a37b2e7db0eaef5e5d4fc9f4229ce9a1d78e7,2f7678c09670da72ee9cb054a3f2fb35e7358ad711dc9c752a1d27eb00184981,4b1f4bd25319ad9a4f038c1006e7a3a3f61cfd5daf2d1175ea92a22a19985768,"[4, 2, 5, 1, 3, 0]",14.401089,14.4812598,0.0801709,False,0.6231811,1.0,1.0,0.5732781,0.8834892,1.0,3.9283907,3.8005037,8.3254473,0.0954215,0.0281316,-0.0672898,0.0672898,"[0.1375404, 0.3309663, 0.2512202, 0.1346878, 0.0740387, 0.0715466]","[0.0004883, 0.2214192, 0.4869155, 0.2902005, 0.0004883, 0.0004883]",0.1922508,0.014904,30.4583959,SUCCESS,0.9024026,0.1709723,0.0954215,13.9365198,SUCCESS,0.0290309,SUCCESS,0.0,1.43889,0.00094,0.00172,0.0,1.67635,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,45adc3152673629552fc944b5abc6dadde3d874047acca4119ab63f79f4372cd
human_activity_recognition,0,outliers_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,47a228b19ef585b795094ff37a35db4cd26d32ae995c61c3e33991a5987f5095,bb65018fdca6922619e2ec3b5b9a37b2e7db0eaef5e5d4fc9f4229ce9a1d78e7,6ac3a16712e8269eb44d597a2def7382c69993d594a6cc9f387e8fbc8c45a49e,7b7c0695f79801290e5a7ed7c8dd0bbdeffb15e154cf414ef39e59aaef358474,"[2, 1, 3, 0, 5, 4]",9.4839108,9.6690876,0.1851768,False,0.5004881,0.9997791,1.0,0.3398081,0.0,1.0,2.3281307,0.8226438,7.3595842,0.0016168,0.0,-0.0016168,0.0016168,"[0.2149975, 0.2885302, 0.2842237, 0.1098977, 0.0, 0.1023509]","[0.3833008, 0.2763672, 0.2133789, 0.0004883, 0.0004883, 0.1259766]",0.0751128,0.014904,30.4583959,SUCCESS,0.9981576,0.002897,0.0016168,29.8359276,SUCCESS,-0.0680802,SUCCESS,0.0,1.65093,0.00099,0.00206,0.0,2.40785,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,9b5cc7f1acf94d8524ba5a792fb7dd254de5b583fb2a26924ee5423b1784621b
human_activity_recognition,0,outliers_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,47a228b19ef585b795094ff37a35db4cd26d32ae995c61c3e33991a5987f5095,bb65018fdca6922619e2ec3b5b9a37b2e7db0eaef5e5d4fc9f4229ce9a1d78e7,c4fa128b9fc8d770ef284eb7c2f2d07b03b40d824f02819179fc9a9e4eaad898,c73d073ba5e83529e98f433f77ca0a756414e8d9d63a85817f0acd5f2068fd4d,"[4, 2, 5, 1, 3, 0]",14.3337596,14.4227836,0.089024,False,0.7363262,1.0,1.0,0.6479092,1.0,1.0,3.8580681,3.8011283,7.9217477,0.0015865,0.0,-0.0015865,0.0015865,"[0.1133166, 0.4430899, 0.2143088, 0.1030387, 0.126246, 0.0]","[0.0004883, 0.2226562, 0.4902344, 0.2856445, 0.0004883, 0.0004883]",0.2149937,0.014904,30.4583959,SUCCESS,0.998223,0.0028427,0.0015865,29.9871591,SUCCESS,-0.099757,SUCCESS,0.0,1.6506,0.0012,0.00152,0.0,2.3457,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,16ff048c4b2833beb79a472c19dc3db5fd9f2d856f7063f13cd022573abbbded
human_activity_recognition,0,scale_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,b086877a3d2808dce35d85851fbd6b2e254809133f9bb7148337fa85c39709bd,d10bf406d1b6e1e153c64cfa1c5b1e34b0933b600b92ca072e168d245ef6accc,ccd1bb646301e274d2ec7814d7b98db3cd08038ce545ad0e2abec294ab819f5f,04d27f2045912fc3a9e84e11138338392fe741bf1c8f28e57c450ad1327c363c,"[0, 4, 5, 1, 2, 3]",5.1554737,5.3442961,0.1888223,False,0.3739402,3.5e-06,1.0,0.277351,5e-07,1.0,1.170514,0.9779173,2.5521374,0.0192118,0.0057699,-0.0134419,0.0134419,"[0.2633249, 0.2511177, 0.1681022, 0.1047846, 0.0683448, 0.1443259]","[0.3181626, 0.2597634, 0.1226053, 0.0282535, 0.1075003, 0.163715]",0.0250075,0.0932175,30.4583959,SUCCESS,0.9791706,0.0344229,0.0192118,9.4217056,SUCCESS,0.1088545,SUCCESS,0.0,8.79227,0.00146,0.00189,0.37876,9.41636,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,20ff0b2cf4d6f298fd5fcf231689bfbd52706ac991f1a4dc2a5212e0bd0e569c
human_activity_recognition,0,scale_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,b086877a3d2808dce35d85851fbd6b2e254809133f9bb7148337fa85c39709bd,d10bf406d1b6e1e153c64cfa1c5b1e34b0933b600b92ca072e168d245ef6accc,2f7678c09670da72ee9cb054a3f2fb35e7358ad711dc9c752a1d27eb00184981,ba1873b1f27465f74af33cb7a32f439400d296ba2a350191ab82e244f33a18ad,"[5, 0, 1, 4, 2, 3]",6.1378255,6.151715,0.0138895,False,0.440255,0.0002413,1.0,0.4555967,0.0170485,1.0,1.3561176,1.2115329,3.0348059,0.0210742,0.0047644,-0.0163098,0.0163098,"[0.1078381, 0.1480325, 0.263391, 0.1444696, 0.1935442, 0.1427246]","[0.0692866, 0.1421602, 0.4410201, 0.1315285, 0.0743078, 0.1416968]",0.0394776,0.0932175,30.4583959,SUCCESS,0.9774594,0.0377599,0.0210742,9.3890476,SUCCESS,0.0775813,SUCCESS,0.0,6.77847,0.0015,0.00257,0.0,7.01501,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,51f46935e5f5273744940836a3e793b6d79407011379b806eb6830052a7cc3a8
human_activity_recognition,0,scale_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,b086877a3d2808dce35d85851fbd6b2e254809133f9bb7148337fa85c39709bd,d10bf406d1b6e1e153c64cfa1c5b1e34b0933b600b92ca072e168d245ef6accc,6ac3a16712e8269eb44d597a2def7382c69993d594a6cc9f387e8fbc8c45a49e,96cd4769fbaca3d6f8d5b8481ae1b2ae439843bc74420d2b4ab80c3361511219,"[0, 4, 5, 1, 2, 3]",6.3936558,6.4267934,0.0331376,False,0.7626953,1.0,1.0,0.7495117,1.0,1.0,1.1707694,1.0187756,2.3886412,0.0,0.0,-0.0,0.0,"[0.0, 0.9794922, 0.0039062, 0.0166016, 0.0, 0.0]","[0.3188477, 0.2460938, 0.0737305, 0.0283203, 0.1699219, 0.1630859]",0.524118,0.0932175,30.4583959,SUCCESS,1.0,0.0,0.0,18.3247637,SUCCESS,0.0501607,SUCCESS,0.0,1.69085,0.00101,0.00135,0.0,2.45177,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,72882c3e31276d9fa1b6e69d4de6dfd7c1343e1dfc09b323f8369af4c0ae2203
human_activity_recognition,0,scale_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,b086877a3d2808dce35d85851fbd6b2e254809133f9bb7148337fa85c39709bd,d10bf406d1b6e1e153c64cfa1c5b1e34b0933b600b92ca072e168d245ef6accc,c4fa128b9fc8d770ef284eb7c2f2d07b03b40d824f02819179fc9a9e4eaad898,3c0ceddabb1e6f72e50193b5d101b7d0fc3c8083822942650ca3b9332b4119ed,"[4, 0, 1, 5, 2, 3]",6.19458,6.2396522,0.0450722,False,0.4829082,0.0,1.0,0.8271484,1.0,1.0,1.2421229,1.2569429,1.9770605,0.0,0.0,0.0,0.0,"[0.1738281, 0.8261719, 0.0, 0.0, 0.0, 0.0]","[0.1074219, 0.1723633, 0.4082031, 0.1015625, 0.0683594, 0.1420898]",0.5337427,0.0932175,30.4583959,SUCCESS,1.0,0.0,0.0,16.7117854,SUCCESS,0.0944115,SUCCESS,0.0,1.69372,0.00093,0.00135,0.0,2.4244,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,c4ed795373fda2e0a10a3e0590e7fe3056a62fe06a67bcb20f44e4954b92c039
iris,0,class_prevalence_severe,fcm_adaptive,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,fb758498cd07b9a31258c025ef6c6ca5623c3119e12c08f1b9fba5ed3e85f4fe,671e5335e69060cae93b7061a8262cd963be4021c2d3a54b9d1b255e5b39fcce,dabe437c940460804c8815ed3a54db655b48d8fbcb4013ad2cbdd0dea58a20b2,a76b821e33e6b09167b2a627d76fb74f242b4e047a569113412b0aaaceec0e13,"[0, 2, 1]",1.5731607,3.12174,1.5485793,False,0.0932692,0.0177083,0.4769764,0.0731125,0.0140583,0.2623904,0.7435647,0.6190993,1.0212463,0.2876012,0.094077,-0.1935242,0.1935242,"[0.4259179, 0.1010799, 0.4730022]","[0.5626931, 0.100351, 0.3369559]",0.015129,0.0572212,2.5270265,SUCCESS,0.8103822,0.3159622,0.2876012,0.2060578,SUCCESS,0.5313626,SUCCESS,0.0,0.0078,0.00261,0.00229,0.00247,0.02583,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,55c8649d0e6471dd1a7b513ab9f65fd7b3737586b8e840c4d4a10aa0dd15acc6
iris,0,class_prevalence_severe,fcm_adaptive,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,fb758498cd07b9a31258c025ef6c6ca5623c3119e12c08f1b9fba5ed3e85f4fe,671e5335e69060cae93b7061a8262cd963be4021c2d3a54b9d1b255e5b39fcce,a21665deaaacc02a8f55dec70290dc09a1a8bf43b43ac6fd3a687bc6edd0905f,3abc7851ab97f1ef4cc293b396081b2e3aca0571560fd0df6fd5a6bc577fc7e3,"[1, 2, 0]",1.5731566,3.1217397,1.5485831,False,0.0932686,0.0177079,0.4769728,0.0731118,0.014058,0.2623881,0.7435628,0.6190968,1.0212462,0.2876004,0.094077,-0.1935234,0.1935234,"[0.4730011, 0.1010799, 0.425919]","[0.336956, 0.100351, 0.5626931]",0.0151287,0.0572212,2.5270265,SUCCESS,0.8103828,0.3159613,0.2876004,0.2060576,SUCCESS,0.5313626,SUCCESS,0.0,0.00696,0.00145,0.00246,0.0,0.01516,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,ec7e8dce9b4ac529f4f50268faae2266327f5596acc18a8299f3eb1d9b9c1640
iris,0,class_prevalence_severe,gmm,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,fb758498cd07b9a31258c025ef6c6ca5623c3119e12c08f1b9fba5ed3e85f4fe,671e5335e69060cae93b7061a8262cd963be4021c2d3a54b9d1b255e5b39fcce,e9affa1c18c0b60f9dc8d5c7395f4c7a4985ec44ffcdd1daf749c7363e0e94ba,2fc1556f4d990f8228719e2d99263160a66115418095090b08466c14c2f4be46,"[0, 2, 1]",2.68065,3.9224871,1.2418371,False,0.3606167,0.0,1.0,0.3333198,0.0,1.0,1.0332587,1.1157278,1.5801384,5e-07,1.71e-05,1.67e-05,1.67e-05,"[0.9, 0.1, 0.0]","[0.5666684, 0.1, 0.3333316]",0.1942295,0.0572212,2.5270265,SUCCESS,0.9999999,5e-07,5e-07,0.3494654,SUCCESS,0.5866627,SUCCESS,0.0,0.01035,0.00121,0.01034,0.0,0.02751,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,a418d470ba1d344920e1f072b864bcd774d6eac82ba8139c5661f681a9c6bea6
